component,carrier,location,bus_carrier,0
Link,services urban decentral air heat pump,FI1 0,low voltage,-3450698.11615
Link,services urban decentral air heat pump,FI1 0,services urban decentral heat,6449533.91722
Link,services urban decentral air heat pump,FR0 0,low voltage,-18361460.7171
Link,services urban decentral air heat pump,FR0 0,services urban decentral heat,43089654.44959
Link,services urban decentral air heat pump,FR5 0,low voltage,-3467.02354
Link,services urban decentral air heat pump,FR5 0,services urban decentral heat,10000.0
Link,services urban decentral air heat pump,GB2 0,low voltage,-14188348.14546
Link,services urban decentral air heat pump,GB2 0,services urban decentral heat,33552679.59603
Link,services urban decentral air heat pump,GB3 0,low voltage,-159218.50255
Link,services urban decentral air heat pump,GB3 0,services urban decentral heat,383238.54127
Link,services urban decentral air heat pump,GR0 0,low voltage,-1146234.62553
Link,services urban decentral air heat pump,GR0 0,services urban decentral heat,2973168.79643
Link,services urban decentral air heat pump,HR0 0,low voltage,-338489.9336
Link,services urban decentral air heat pump,HR0 0,services urban decentral heat,794755.05486
Link,services urban decentral air heat pump,HU0 0,low voltage,-1747294.45176
Link,services urban decentral air heat pump,HU0 0,services urban decentral heat,3913528.5574
Link,services urban decentral air heat pump,IE3 0,low voltage,-968333.92427
Link,services urban decentral air heat pump,IE3 0,services urban decentral heat,2342378.74392
Link,services urban decentral air heat pump,IT0 0,low voltage,-14689286.44609
Link,services urban decentral air heat pump,IT0 0,services urban decentral heat,35588347.06196
Link,services urban decentral air heat pump,IT4 0,low voltage,-106982.1971
Link,services urban decentral air heat pump,IT4 0,services urban decentral heat,276071.44403
Link,services urban decentral air heat pump,LT0 0,low voltage,-395981.4755
Link,services urban decentral air heat pump,LT0 0,services urban decentral heat,806209.56265
Link,services urban decentral air heat pump,LU0 0,low voltage,-410961.27488
Link,services urban decentral air heat pump,LU0 0,services urban decentral heat,905536.14237
Link,services urban decentral air heat pump,LV0 0,low voltage,-478765.99524
Link,services urban decentral air heat pump,LV0 0,services urban decentral heat,952575.22033
Link,services urban decentral air heat pump,ME0 0,low voltage,-16897.79158
Link,services urban decentral air heat pump,ME0 0,services urban decentral heat,40850.38896
Link,services urban decentral air heat pump,MK0 0,low voltage,-112776.25388
Link,services urban decentral air heat pump,MK0 0,services urban decentral heat,259851.99333
Link,services urban decentral air heat pump,NL0 0,low voltage,-7631833.35891
Link,services urban decentral air heat pump,NL0 0,services urban decentral heat,17437407.98096
Link,services urban decentral air heat pump,NO1 0,low voltage,-4376583.51642
Link,services urban decentral air heat pump,NO1 0,services urban decentral heat,8506642.82925
Link,services urban decentral air heat pump,PL0 0,low voltage,-5166631.01714
Link,services urban decentral air heat pump,PL0 0,services urban decentral heat,10976434.39202
Link,services urban decentral air heat pump,PT0 0,low voltage,-1067153.65849
Link,services urban decentral air heat pump,PT0 0,services urban decentral heat,2796101.50669
Link,services urban decentral air heat pump,RO0 0,low voltage,-988467.09045
Link,services urban decentral air heat pump,RO0 0,services urban decentral heat,2195572.44686
Link,services urban decentral air heat pump,RS0 0,low voltage,-470418.32411
Link,services urban decentral air heat pump,RS0 0,services urban decentral heat,1065916.81376
Link,services urban decentral air heat pump,SE1 0,low voltage,-4355706.45803
Link,services urban decentral air heat pump,SE1 0,services urban decentral heat,8436451.75172
Link,services urban decentral air heat pump,SI0 0,low voltage,-281605.50202
Link,services urban decentral air heat pump,SI0 0,services urban decentral heat,628473.32428
Link,services urban decentral air heat pump,SK0 0,low voltage,-1226496.95685
Link,services urban decentral air heat pump,SK0 0,services urban decentral heat,2624228.47193
Link,services urban decentral air heat pump,XK0 0,low voltage,-76849.51729
Link,services urban decentral air heat pump,XK0 0,services urban decentral heat,175610.63814
Link,shipping methanol,EU,co2,124741376.24765
Link,shipping methanol,EU,methanol,-502969703.16816
Link,shipping methanol,EU,shipping methanol,502969703.16816
Link,solid biomass for industry,EU,solid biomass,-13336.98319
Link,solid biomass for industry,EU,solid biomass for industry,13336.98319
Link,solid biomass for industry CC,EU,co2,-289610015.32063
Link,solid biomass for industry CC,EU,co2 stored,289610015.32063
Link,solid biomass for industry CC,EU,solid biomass,-831340735.49476
Link,solid biomass for industry CC,EU,solid biomass for industry,748206661.94529
Link,urban central air heat pump,AL0 0,low voltage,-367261.11051
Link,urban central air heat pump,AL0 0,urban central heat,1154715.08792
Link,urban central air heat pump,AT0 0,low voltage,-10128106.70668
Link,urban central air heat pump,AT0 0,urban central heat,29440201.96902
Link,urban central air heat pump,BA0 0,low voltage,-1086592.11317
Link,urban central air heat pump,BA0 0,urban central heat,3229876.95667
Link,urban central air heat pump,BE0 0,low voltage,-18950373.36095
Link,urban central air heat pump,BE0 0,urban central heat,56430976.19225
Link,urban central air heat pump,BG0 0,low voltage,-2479110.51178
Link,urban central air heat pump,BG0 0,urban central heat,7371746.82996
Link,urban central air heat pump,CH0 0,low voltage,-11586946.90015
Link,urban central air heat pump,CH0 0,urban central heat,32121671.4376
Link,urban central air heat pump,CZ0 0,low voltage,-8123755.9195
Link,urban central air heat pump,CZ0 0,urban central heat,22245612.22327
Link,urban central air heat pump,DE0 0,low voltage,-84970597.04922
Link,urban central air heat pump,DE0 0,urban central heat,254523673.49167
Link,urban central air heat pump,DE0 1,low voltage,-33088890.34458
Link,urban central air heat pump,DE0 1,urban central heat,98651737.39982
Link,urban central air heat pump,DK0 0,low voltage,-5169879.69453
Link,urban central air heat pump,DK0 0,urban central heat,18941966.35627
Link,urban central air heat pump,DK1 0,low voltage,-3487383.34559
Link,urban central air heat pump,DK1 0,urban central heat,13159633.06123
Link,urban central air heat pump,EE0 0,low voltage,-1289176.23013
Link,urban central air heat pump,EE0 0,urban central heat,3535827.05206
Link,urban central air heat pump,ES0 0,low voltage,-12915955.09904
Link,urban central air heat pump,ES0 0,urban central heat,42205471.46249
Link,urban central air heat pump,ES6 0,low voltage,-218203.66076
Link,urban central air heat pump,ES6 0,urban central heat,798127.6442
Link,urban central air heat pump,FI1 0,low voltage,-15373670.82148
Link,urban central air heat pump,FI1 0,urban central heat,39883248.10877
Link,urban central air heat pump,FR0 0,low voltage,-84817050.97539
Link,urban central air heat pump,FR0 0,urban central heat,255989144.78907
Link,urban central air heat pump,GB2 0,low voltage,-60743325.76251
Link,urban central air heat pump,GB2 0,urban central heat,187678005.98179
Link,urban central air heat pump,GB3 0,low voltage,-671713.21467
Link,urban central air heat pump,GB3 0,urban central heat,2122039.11282
Link,urban central air heat pump,GR0 0,low voltage,-3747515.42243
Link,urban central air heat pump,GR0 0,urban central heat,12412712.83792
Link,urban central air heat pump,HR0 0,low voltage,-2523938.87859
Link,urban central air heat pump,HR0 0,urban central heat,7800191.30313
Link,urban central air heat pump,HU0 0,low voltage,-9560766.11211
Link,urban central air heat pump,HU0 0,urban central heat,28692114.43802
Link,urban central air heat pump,IE3 0,low voltage,-3650597.20744
Link,urban central air heat pump,IE3 0,urban central heat,11618583.30364
Link,urban central air heat pump,IT0 0,low voltage,-45701724.9841
Link,urban central air heat pump,IT0 0,urban central heat,162879151.93652
Link,urban central air heat pump,IT4 0,low voltage,-317521.70436
Link,urban central air heat pump,IT4 0,urban central heat,1230247.85593
Link,urban central air heat pump,LT0 0,low voltage,-2033121.68977
Link,urban central air heat pump,LT0 0,urban central heat,5773309.11907
Link,urban central air heat pump,LU0 0,low voltage,-1158222.31679
Link,urban central air heat pump,LU0 0,urban central heat,3385659.22496
Link,urban central air heat pump,LV0 0,low voltage,-1816712.70675
Link,urban central air heat pump,LV0 0,urban central heat,5191110.71947
Link,urban central air heat pump,ME0 0,low voltage,-183800.09725
Link,urban central air heat pump,ME0 0,urban central heat,547708.41668
Link,urban central air heat pump,MK0 0,low voltage,-544805.87036
Link,urban central air heat pump,MK0 0,urban central heat,1628719.49898
Link,urban central air heat pump,NL0 0,low voltage,-28765586.07776
Link,urban central air heat pump,NL0 0,urban central heat,88362759.26223
Link,urban central air heat pump,NO1 0,low voltage,-12343139.96387
Link,urban central air heat pump,NO1 0,urban central heat,33746530.27336
Link,urban central air heat pump,PL0 0,low voltage,-22307065.39469
Link,urban central air heat pump,PL0 0,urban central heat,59678245.2617
Link,urban central air heat pump,PT0 0,low voltage,-2198391.68978
Link,urban central air heat pump,PT0 0,urban central heat,7586876.95668
Link,urban central air heat pump,RO0 0,low voltage,-7098788.0475
Link,urban central air heat pump,RO0 0,urban central heat,20375146.71077
Link,urban central air heat pump,RS0 0,low voltage,-2756465.97919
Link,urban central air heat pump,RS0 0,urban central heat,8110441.31258
Link,urban central air heat pump,SE1 0,low voltage,-23089794.69216
Link,urban central air heat pump,SE1 0,urban central heat,64911139.1347
Link,urban central air heat pump,SI0 0,low voltage,-1630351.00759
Link,urban central air heat pump,SI0 0,urban central heat,4882044.88874
Link,urban central air heat pump,SK0 0,low voltage,-4090944.32867
Link,urban central air heat pump,SK0 0,urban central heat,12006985.74386
Link,urban central air heat pump,XK0 0,low voltage,-445174.25765
Link,urban central air heat pump,XK0 0,urban central heat,1314195.13764
Link,waste CHP,AL0 0,AC,820.6492
Link,waste CHP,AL0 0,urban central heat,2890.2772
Link,waste CHP,AT0 0,AC,158905.58932
Link,waste CHP,AT0 0,urban central heat,559655.94392
Link,waste CHP,BA0 0,AC,1380.85313
Link,waste CHP,BA0 0,urban central heat,4863.28181
Link,waste CHP,BE0 0,AC,7911.73361
Link,waste CHP,BE0 0,urban central heat,27864.65069
Link,waste CHP,BG0 0,AC,1308.42688
Link,waste CHP,BG0 0,urban central heat,4608.20092
Link,waste CHP,CH0 0,AC,2165.2407
Link,waste CHP,CH0 0,urban central heat,7625.84775
Link,waste CHP,CZ0 0,AC,4017594.65115
Link,waste CHP,CZ0 0,urban central heat,14149727.12011
Link,waste CHP,DE0 0,AC,5064256.83023
Link,waste CHP,DE0 0,urban central heat,17836008.46673
Link,waste CHP,DE0 1,AC,4532833.71938
Link,waste CHP,DE0 1,urban central heat,15964368.18026
Link,waste CHP,DK0 0,AC,1420.71461
Link,waste CHP,DK0 0,urban central heat,5003.67156
Link,waste CHP,DK1 0,AC,1694.8348
Link,waste CHP,DK1 0,urban central heat,5969.10639
Link,waste CHP,EE0 0,AC,158964.49008
Link,waste CHP,EE0 0,urban central heat,559863.38887
Link,waste CHP,ES0 0,AC,900.29769
Link,waste CHP,ES0 0,urban central heat,3170.79441
Link,waste CHP,ES6 0,AC,341.75172
Link,waste CHP,ES6 0,urban central heat,1203.62903
Link,waste CHP,EU,co2,29260571.20777
Link,waste CHP,EU,non-sequestered HVC,-113810078.59888
Link,waste CHP,FI1 0,AC,1126727.99814
Link,waste CHP,FI1 0,urban central heat,3968268.35373
Link,waste CHP,FR0 0,AC,1453.79388
Link,waste CHP,FR0 0,urban central heat,5120.17476
Link,waste CHP,FR5 0,AC,267.92274
Link,waste CHP,GB2 0,AC,1651.8443
Link,waste CHP,GB2 0,urban central heat,5817.69644
Link,waste CHP,GB3 0,AC,950.26599
Link,waste CHP,GB3 0,urban central heat,3346.77976
Link,waste CHP,GR0 0,AC,893.13813
Link,waste CHP,GR0 0,urban central heat,3145.57888
