cost,component,location,carrier,0
marginal,Link,NL0 0,H2 Electrolysis,9876.88017
marginal,Link,NL0 0,H2 pipeline,173735.39254
marginal,Link,NL0 0,Sabatier,1143.50562
marginal,Link,NL0 0,battery charger,19884.94457
marginal,Link,NL0 0,battery discharger,19245.07881
marginal,Link,NL0 0,electricity distribution grid,2987717.84266
marginal,Link,NL0 0,home battery charger,35549.69237
marginal,Link,NL0 0,home battery discharger,33663.32623
marginal,Link,NL0 0,methanolisation,4866.41537
marginal,Link,NL0 0,residential rural air heat pump,-3870.95846
marginal,Link,NL0 0,residential rural ground heat pump,-40660.563
marginal,Link,NL0 0,residential urban decentral air heat pump,-338837.69401
marginal,Link,NL0 0,services rural air heat pump,-7511.21889
marginal,Link,NL0 0,services rural ground heat pump,-338896.76659
marginal,Link,NL0 0,services urban decentral air heat pump,-187233.12432
marginal,Link,NL0 0,urban central air heat pump,-934756.06331
marginal,Link,NO1 0,BEV charger,104129.66747
marginal,Link,NO1 0,DC,478020.82098
marginal,Link,NO1 0,Fischer-Tropsch,3185701.89079
marginal,Link,NO1 0,H2 Electrolysis,39431.0447
marginal,Link,NO1 0,H2 pipeline,79151.42301
marginal,Link,NO1 0,Sabatier,1047.86461
marginal,Link,NO1 0,battery charger,17852.96845
marginal,Link,NO1 0,battery discharger,15051.65711
marginal,Link,NO1 0,electricity distribution grid,1369826.89275
marginal,Link,NO1 0,home battery charger,21098.69451
marginal,Link,NO1 0,home battery discharger,20800.65864
marginal,Link,NO1 0,methanolisation,5451.47498
marginal,Link,NO1 0,residential rural air heat pump,-3022.75983
marginal,Link,NO1 0,residential rural ground heat pump,-44377.74017
marginal,Link,NO1 0,residential urban decentral air heat pump,-110229.08939
marginal,Link,NO1 0,services rural air heat pump,-3281.3004
marginal,Link,NO1 0,services rural ground heat pump,-43904.5033
marginal,Link,NO1 0,services urban decentral air heat pump,-88578.34112
marginal,Link,NO1 0,urban central air heat pump,-327851.46669
marginal,Link,PL0 0,BEV charger,731261.44408
marginal,Link,PL0 0,DC,68687.16675
marginal,Link,PL0 0,Fischer-Tropsch,2173303.51472
marginal,Link,PL0 0,H2 Electrolysis,39092.11758
marginal,Link,PL0 0,H2 pipeline,83140.7945
marginal,Link,PL0 0,Sabatier,999.18002
marginal,Link,PL0 0,battery charger,17537.46148
marginal,Link,PL0 0,battery discharger,17226.43787
marginal,Link,PL0 0,electricity distribution grid,3423075.01823
marginal,Link,PL0 0,home battery charger,16014.89814
marginal,Link,PL0 0,home battery discharger,16574.28478
marginal,Link,PL0 0,methanolisation,2366.59273
marginal,Link,PL0 0,residential rural air heat pump,-32923.95254
marginal,Link,PL0 0,residential rural ground heat pump,-559107.99785
marginal,Link,PL0 0,residential urban decentral air heat pump,-429757.02103
marginal,Link,PL0 0,services rural air heat pump,-24808.72749
marginal,Link,PL0 0,services rural ground heat pump,-481618.06841
marginal,Link,PL0 0,services urban decentral air heat pump,-117529.09718
marginal,Link,PL0 0,urban central air heat pump,-373568.55066
marginal,Link,PT0 0,BEV charger,214926.70328
marginal,Link,PT0 0,Fischer-Tropsch,26372305.27407
marginal,Link,PT0 0,H2 Electrolysis,222321.9651
marginal,Link,PT0 0,H2 pipeline,14505.85525
marginal,Link,PT0 0,Sabatier,860.8145
marginal,Link,PT0 0,battery charger,102947.51173
marginal,Link,PT0 0,battery discharger,95219.27849
marginal,Link,PT0 0,electricity distribution grid,769829.77743
marginal,Link,PT0 0,home battery charger,10310.80773
marginal,Link,PT0 0,home battery discharger,10279.74188
marginal,Link,PT0 0,methanolisation,32183.60265
marginal,Link,PT0 0,residential rural air heat pump,-12070.99083
marginal,Link,PT0 0,residential rural ground heat pump,-25327.10734
marginal,Link,PT0 0,residential urban decentral air heat pump,-26609.03051
marginal,Link,PT0 0,services rural air heat pump,-18874.22478
marginal,Link,PT0 0,services rural ground heat pump,-44744.33295
marginal,Link,PT0 0,services urban decentral air heat pump,-27704.64854
marginal,Link,PT0 0,urban central air heat pump,-92731.61259
marginal,Link,RO0 0,BEV charger,209756.65855
marginal,Link,RO0 0,Fischer-Tropsch,7237515.4268
marginal,Link,RO0 0,H2 Electrolysis,197462.82111
marginal,Link,RO0 0,H2 pipeline,96650.58205
marginal,Link,RO0 0,Sabatier,924.31549
marginal,Link,RO0 0,battery charger,15167.04399
marginal,Link,RO0 0,battery discharger,13810.37441
marginal,Link,RO0 0,electricity distribution grid,1084044.98037
marginal,Link,RO0 0,home battery charger,37308.76912
marginal,Link,RO0 0,home battery discharger,33192.11179
marginal,Link,RO0 0,methanolisation,12128.07364
marginal,Link,RO0 0,residential rural air heat pump,-14624.12272
marginal,Link,RO0 0,residential rural ground heat pump,-211294.20154
marginal,Link,RO0 0,residential urban decentral air heat pump,-118970.59444
marginal,Link,RO0 0,services rural air heat pump,-7553.38933
marginal,Link,RO0 0,services rural ground heat pump,-74659.97838
marginal,Link,RO0 0,services urban decentral air heat pump,-23864.39391
marginal,Link,RO0 0,urban central air heat pump,-232452.79196
marginal,Link,RS0 0,BEV charger,60012.93712
marginal,Link,RS0 0,Fischer-Tropsch,4106262.86889
marginal,Link,RS0 0,H2 Electrolysis,8554.56086
marginal,Link,RS0 0,H2 pipeline,153332.79398
marginal,Link,RS0 0,Sabatier,737.52959
marginal,Link,RS0 0,battery charger,12017.18037
marginal,Link,RS0 0,battery discharger,11991.32204
marginal,Link,RS0 0,electricity distribution grid,552699.75668
marginal,Link,RS0 0,home battery charger,15325.59471
marginal,Link,RS0 0,home battery discharger,13350.74688
marginal,Link,RS0 0,methanolisation,7792.11809
marginal,Link,RS0 0,residential rural air heat pump,-9281.84219
marginal,Link,RS0 0,residential rural ground heat pump,-73430.47097
marginal,Link,RS0 0,residential urban decentral air heat pump,-39531.96813
marginal,Link,RS0 0,services rural air heat pump,-2668.38569
marginal,Link,RS0 0,services rural ground heat pump,-18556.58408
marginal,Link,RS0 0,services urban decentral air heat pump,-9814.57788
marginal,Link,RS0 0,urban central air heat pump,-86972.01588
marginal,Link,SE1 0,BEV charger,242751.56842
marginal,Link,SE1 0,DC,313793.87059
marginal,Link,SE1 0,Fischer-Tropsch,5530828.4682
marginal,Link,SE1 0,H2 Electrolysis,93790.39949
marginal,Link,SE1 0,H2 pipeline,103163.14745
marginal,Link,SE1 0,Sabatier,1083.26839
marginal,Link,SE1 0,battery charger,10573.36907
marginal,Link,SE1 0,battery discharger,9508.21304
marginal,Link,SE1 0,electricity distribution grid,1796174.33892
marginal,Link,SE1 0,home battery charger,14182.26257
marginal,Link,SE1 0,home battery discharger,13807.73998
marginal,Link,SE1 0,methanolisation,5085.93072
marginal,Link,SE1 0,residential rural air heat pump,-4251.52113
marginal,Link,SE1 0,residential rural ground heat pump,-88462.99458
marginal,Link,SE1 0,residential urban decentral air heat pump,-297579.59445
marginal,Link,SE1 0,services rural air heat pump,-4059.79411
marginal,Link,SE1 0,services rural ground heat pump,-73325.70734
marginal,Link,SE1 0,services urban decentral air heat pump,-89532.52656
marginal,Link,SE1 0,urban central air heat pump,-688795.41999
marginal,Link,SI0 0,BEV charger,68584.98714
marginal,Link,SI0 0,DC,43013.44774
marginal,Link,SI0 0,Fischer-Tropsch,2175311.54484
marginal,Link,SI0 0,H2 Electrolysis,4698.2004
marginal,Link,SI0 0,H2 pipeline,216013.88044
marginal,Link,SI0 0,Sabatier,593.49632
marginal,Link,SI0 0,battery charger,13295.6666
marginal,Link,SI0 0,battery discharger,13673.14722
marginal,Link,SI0 0,electricity distribution grid,241510.03252
marginal,Link,SI0 0,home battery charger,5890.12586
marginal,Link,SI0 0,home battery discharger,6456.80577
marginal,Link,SI0 0,methanolisation,7074.58718
marginal,Link,SI0 0,residential rural air heat pump,-3342.81527
marginal,Link,SI0 0,residential rural ground heat pump,-35978.13859
marginal,Link,SI0 0,residential urban decentral air heat pump,-23010.15788
marginal,Link,SI0 0,services rural air heat pump,-1996.29753
marginal,Link,SI0 0,services rural ground heat pump,-14559.83194
marginal,Link,SI0 0,services urban decentral air heat pump,-5920.23277
marginal,Link,SI0 0,urban central air heat pump,-44928.44893
marginal,Link,SK0 0,BEV charger,107943.78778
marginal,Link,SK0 0,Fischer-Tropsch,1254624.64108
marginal,Link,SK0 0,H2 Electrolysis,2374.28371
marginal,Link,SK0 0,H2 pipeline,111260.53487
marginal,Link,SK0 0,Sabatier,719.28181
marginal,Link,SK0 0,battery charger,14153.64308
marginal,Link,SK0 0,battery discharger,12771.01762
marginal,Link,SK0 0,electricity distribution grid,542791.09375
marginal,Link,SK0 0,home battery charger,10979.97578
marginal,Link,SK0 0,home battery discharger,9676.72068
marginal,Link,SK0 0,methanolisation,3816.15345
marginal,Link,SK0 0,residential rural air heat pump,-5282.04014
marginal,Link,SK0 0,residential rural ground heat pump,-76336.16076
marginal,Link,SK0 0,residential urban decentral air heat pump,-46029.27243
marginal,Link,SK0 0,services rural air heat pump,-3897.48575
marginal,Link,SK0 0,services rural ground heat pump,-46649.89411
marginal,Link,SK0 0,services urban decentral air heat pump,-26825.13131
marginal,Link,SK0 0,urban central air heat pump,-70843.7644
marginal,Link,XK0 0,BEV charger,12135.49169
marginal,Link,XK0 0,Fischer-Tropsch,3045962.28016
marginal,Link,XK0 0,H2 Electrolysis,15515.54894
marginal,Link,XK0 0,H2 pipeline,102578.88866
marginal,Link,XK0 0,Sabatier,447.55209
marginal,Link,XK0 0,battery charger,21029.29098
marginal,Link,XK0 0,battery discharger,21901.98215
marginal,Link,XK0 0,electricity distribution grid,84156.96093
marginal,Link,XK0 0,home battery charger,4556.52987
marginal,Link,XK0 0,home battery discharger,4132.72005
marginal,Link,XK0 0,methanolisation,10805.24229
marginal,Link,XK0 0,residential rural air heat pump,-1805.62033
marginal,Link,XK0 0,residential rural ground heat pump,-8065.95415
marginal,Link,XK0 0,residential urban decentral air heat pump,-6983.89257
marginal,Link,XK0 0,services rural air heat pump,-744.03318
marginal,Link,XK0 0,services rural ground heat pump,-2241.43952
marginal,Link,XK0 0,services urban decentral air heat pump,-1817.34166
marginal,Link,XK0 0,urban central air heat pump,-11511.72766
marginal,StorageUnit,AL0 0,hydro,49313.31929
marginal,StorageUnit,AT0 0,PHS,118322.783
marginal,StorageUnit,AT0 0,hydro,175973.3924
marginal,StorageUnit,BA0 0,PHS,5000.09887
marginal,StorageUnit,BA0 0,hydro,68877.90299
marginal,StorageUnit,BE0 0,PHS,14047.77972
marginal,StorageUnit,BE0 0,hydro,529.08384
marginal,StorageUnit,BG0 0,PHS,17901.84425
marginal,StorageUnit,BG0 0,hydro,34279.83351
marginal,StorageUnit,CH0 0,PHS,96451.71685
marginal,StorageUnit,CH0 0,hydro,214456.18288
marginal,StorageUnit,CZ0 0,PHS,7506.66742
marginal,StorageUnit,CZ0 0,hydro,22315.4143
marginal,StorageUnit,DE0 0,PHS,31396.63084
marginal,StorageUnit,DE0 1,PHS,30098.72982
marginal,StorageUnit,ES0 0,PHS,167181.29094
marginal,StorageUnit,ES0 0,hydro,305752.3215
marginal,StorageUnit,ES6 0,PHS,24875.87817
marginal,StorageUnit,ES6 0,hydro,27923.81607
marginal,StorageUnit,FI1 0,hydro,45609.70869
marginal,StorageUnit,FR0 0,PHS,78307.97356
marginal,StorageUnit,FR0 0,hydro,263414.19775
marginal,StorageUnit,FR5 0,hydro,97712.47964
marginal,StorageUnit,GB3 0,PHS,7194.02172
marginal,StorageUnit,GB3 0,hydro,2443.65354
marginal,StorageUnit,GR0 0,PHS,12257.23706
marginal,StorageUnit,GR0 0,hydro,50941.56933
marginal,StorageUnit,HR0 0,PHS,4747.07911
marginal,StorageUnit,HR0 0,hydro,62093.67289
marginal,StorageUnit,HU0 0,hydro,985.82001
marginal,StorageUnit,IE3 0,PHS,5369.53503
marginal,StorageUnit,IE3 0,hydro,16.10754
marginal,StorageUnit,IT0 0,PHS,131021.29974
marginal,StorageUnit,IT0 0,hydro,146759.52749
marginal,StorageUnit,IT4 0,PHS,15373.62562
marginal,StorageUnit,IT4 0,hydro,3708.49457
marginal,StorageUnit,LT0 0,PHS,12158.50394
marginal,StorageUnit,LU0 0,PHS,12950.25578
marginal,StorageUnit,ME0 0,PHS,4747.86985
marginal,StorageUnit,ME0 0,hydro,16230.86466
marginal,StorageUnit,MK0 0,hydro,9014.15681
marginal,StorageUnit,NO1 0,PHS,5710.37374
marginal,StorageUnit,NO1 0,hydro,1123421.37859
marginal,StorageUnit,PL0 0,PHS,23168.64044
marginal,StorageUnit,PL0 0,hydro,9115.3222
marginal,StorageUnit,PT0 0,PHS,88934.6322
marginal,StorageUnit,PT0 0,hydro,54641.6514
marginal,StorageUnit,RO0 0,hydro,76455.62688
marginal,StorageUnit,RS0 0,PHS,9586.63735
marginal,StorageUnit,RS0 0,hydro,29527.65955
marginal,StorageUnit,SE1 0,PHS,2843.05652
marginal,StorageUnit,SE1 0,hydro,525007.56394
marginal,StorageUnit,SI0 0,PHS,3258.11693
marginal,StorageUnit,SI0 0,hydro,22482.8835
marginal,StorageUnit,SK0 0,PHS,9611.48694
marginal,StorageUnit,SK0 0,hydro,7811.54241
marginal,StorageUnit,XK0 0,hydro,635.83283
marginal,Store,AL0 0,EV battery,-0.01654
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,-0.01758
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,-0.0154
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.01568
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,0.0
marginal,Store,BE0 0,home battery,-0.0
marginal,Store,BG0 0,EV battery,-0.01755
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,-0.0
marginal,Store,BG0 0,home battery,0.0
marginal,Store,CH0 0,EV battery,-0.01833
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,-0.0
marginal,Store,CZ0 0,EV battery,-0.01665
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,-0.0
marginal,Store,CZ0 0,home battery,0.0
marginal,Store,DE0 0,EV battery,-0.01805
marginal,Store,DE0 0,battery,0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,-0.01697
marginal,Store,DE0 1,battery,0.0
marginal,Store,DE0 1,home battery,0.0
marginal,Store,DK0 0,EV battery,-0.01382
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,0.0
marginal,Store,DK1 0,EV battery,-0.01518
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,-0.0
marginal,Store,EE0 0,EV battery,-0.01587
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,-0.01933
marginal,Store,ES0 0,battery,-0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,EV battery,-0.01768
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,-0.0
marginal,Store,ES6 0,home battery,-0.0
marginal,Store,EU,co2,-0.10419
marginal,Store,EU,co2 sequestered,22517584.77558
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,1126700.19202
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,-0.018
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,0.0
marginal,Store,FR0 0,EV battery,-0.01571
marginal,Store,FR0 0,battery,-0.0
marginal,Store,FR0 0,home battery,-0.0
marginal,Store,FR5 0,EV battery,-0.01994
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.01843
marginal,Store,GB2 0,battery,0.0
marginal,Store,GB2 0,home battery,0.0
marginal,Store,GB3 0,EV battery,-0.01837
marginal,Store,GB3 0,battery,0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,EV battery,-0.01797
marginal,Store,GR0 0,battery,0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,EV battery,-0.01616
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,-0.0
marginal,Store,HU0 0,EV battery,-0.01659
marginal,Store,HU0 0,H2 Store,-0.0
marginal,Store,HU0 0,battery,-0.0
marginal,Store,HU0 0,home battery,0.0
marginal,Store,IE3 0,EV battery,-0.01866
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,-0.0
marginal,Store,IT0 0,EV battery,-0.0151
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,0.0
marginal,Store,IT0 0,home battery,-0.0
marginal,Store,IT4 0,EV battery,-0.01361
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.01674
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,0.0
marginal,Store,LT0 0,home battery,0.0
marginal,Store,LU0 0,EV battery,-0.01793
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,-0.0
marginal,Store,LV0 0,EV battery,-0.01662
marginal,Store,LV0 0,H2 Store,0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,EV battery,-0.01556
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,-0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,-0.01454
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,-0.01519
marginal,Store,NL0 0,battery,-0.0
marginal,Store,NL0 0,home battery,-0.0
marginal,Store,NO1 0,EV battery,-0.01732
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,EV battery,-0.01839
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.01788
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,-0.0
marginal,Store,RO0 0,EV battery,-0.01575
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,-0.0
marginal,Store,RS0 0,EV battery,-0.01876
marginal,Store,RS0 0,H2 Store,0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,EV battery,-0.01707
marginal,Store,SE1 0,H2 Store,0.0
marginal,Store,SE1 0,battery,-0.0
marginal,Store,SE1 0,home battery,-0.0
marginal,Store,SI0 0,EV battery,-0.01567
marginal,Store,SI0 0,H2 Store,0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,-0.0
marginal,Store,SK0 0,EV battery,-0.01709
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,-0.0
marginal,Store,SK0 0,home battery,-0.0
marginal,Store,XK0 0,EV battery,-0.01677
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,0.0
