cost,component,location,carrier,0
marginal,Link,RS0 0,H2 pipeline,115900.75288
marginal,Link,RS0 0,battery charger,1560.03025
marginal,Link,RS0 0,battery discharger,1395.66923
marginal,Link,RS0 0,electricity distribution grid,547827.82113
marginal,Link,RS0 0,home battery charger,1140.87415
marginal,Link,RS0 0,home battery discharger,1128.71662
marginal,Link,RS0 0,methanolisation,466.78835
marginal,Link,RS0 0,residential rural air heat pump,-4190.48907
marginal,Link,RS0 0,residential rural ground heat pump,-70595.06074
marginal,Link,RS0 0,residential urban decentral air heat pump,-50217.06328
marginal,Link,RS0 0,services rural air heat pump,-1393.52208
marginal,Link,RS0 0,services rural ground heat pump,-19566.67565
marginal,Link,RS0 0,services urban decentral air heat pump,-13750.5038
marginal,Link,RS0 0,urban central air heat pump,-87662.86185
marginal,Link,SE1 0,BEV charger,161910.37536
marginal,Link,SE1 0,DC,497474.72964
marginal,Link,SE1 0,Fischer-Tropsch,37474556.79441
marginal,Link,SE1 0,H2 Electrolysis,265937.20974
marginal,Link,SE1 0,H2 pipeline,57023.04849
marginal,Link,SE1 0,battery charger,2525.07117
marginal,Link,SE1 0,battery discharger,2085.31423
marginal,Link,SE1 0,electricity distribution grid,1646981.49451
marginal,Link,SE1 0,home battery charger,1527.56263
marginal,Link,SE1 0,home battery discharger,1597.57757
marginal,Link,SE1 0,methanolisation,222.7854
marginal,Link,SE1 0,residential rural air heat pump,-1348.45538
marginal,Link,SE1 0,residential rural ground heat pump,-101349.79029
marginal,Link,SE1 0,residential urban decentral air heat pump,-292448.71008
marginal,Link,SE1 0,services rural air heat pump,-544.41828
marginal,Link,SE1 0,services rural ground heat pump,-27841.30766
marginal,Link,SE1 0,services urban decentral air heat pump,-99127.56309
marginal,Link,SE1 0,urban central air heat pump,-480170.01032
marginal,Link,SI0 0,BEV charger,42434.42275
marginal,Link,SI0 0,DC,22886.82061
marginal,Link,SI0 0,Fischer-Tropsch,976426.78625
marginal,Link,SI0 0,H2 Electrolysis,1369.43629
marginal,Link,SI0 0,H2 pipeline,80334.7685
marginal,Link,SI0 0,battery charger,2021.99948
marginal,Link,SI0 0,battery discharger,1999.52301
marginal,Link,SI0 0,electricity distribution grid,232544.02487
marginal,Link,SI0 0,home battery charger,1694.00886
marginal,Link,SI0 0,home battery discharger,1498.47076
marginal,Link,SI0 0,methanolisation,314.55032
marginal,Link,SI0 0,residential rural air heat pump,-2064.65901
marginal,Link,SI0 0,residential rural ground heat pump,-34913.11802
marginal,Link,SI0 0,residential urban decentral air heat pump,-28529.96667
marginal,Link,SI0 0,services rural air heat pump,-708.52834
marginal,Link,SI0 0,services rural ground heat pump,-10414.34646
marginal,Link,SI0 0,services urban decentral air heat pump,-8851.73666
marginal,Link,SI0 0,urban central air heat pump,-34356.87986
marginal,Link,SK0 0,BEV charger,74469.43873
marginal,Link,SK0 0,Fischer-Tropsch,214729.34707
marginal,Link,SK0 0,H2 Electrolysis,457.01146
marginal,Link,SK0 0,H2 pipeline,82474.81985
marginal,Link,SK0 0,battery charger,1935.56105
marginal,Link,SK0 0,battery discharger,1844.73519
marginal,Link,SK0 0,electricity distribution grid,500695.36922
marginal,Link,SK0 0,home battery charger,1461.11589
marginal,Link,SK0 0,home battery discharger,1439.38133
marginal,Link,SK0 0,methanolisation,169.98533
marginal,Link,SK0 0,residential rural air heat pump,-2544.68214
marginal,Link,SK0 0,residential rural ground heat pump,-77919.47689
marginal,Link,SK0 0,residential urban decentral air heat pump,-70617.65198
marginal,Link,SK0 0,services rural air heat pump,-1456.96381
marginal,Link,SK0 0,services rural ground heat pump,-47068.52681
marginal,Link,SK0 0,services urban decentral air heat pump,-33647.5445
marginal,Link,SK0 0,urban central air heat pump,-68899.21105
marginal,Link,XK0 0,BEV charger,8613.23807
marginal,Link,XK0 0,Fischer-Tropsch,6221756.05979
marginal,Link,XK0 0,H2 Electrolysis,4146.99643
marginal,Link,XK0 0,H2 pipeline,87530.07486
marginal,Link,XK0 0,battery charger,1168.06418
marginal,Link,XK0 0,battery discharger,1287.06483
marginal,Link,XK0 0,electricity distribution grid,99409.2301
marginal,Link,XK0 0,home battery charger,959.36621
marginal,Link,XK0 0,home battery discharger,966.21892
marginal,Link,XK0 0,methanolisation,738.10426
marginal,Link,XK0 0,residential rural air heat pump,-740.49325
marginal,Link,XK0 0,residential rural ground heat pump,-9922.08474
marginal,Link,XK0 0,residential urban decentral air heat pump,-11303.03595
marginal,Link,XK0 0,services rural air heat pump,-276.58651
marginal,Link,XK0 0,services rural ground heat pump,-2208.01396
marginal,Link,XK0 0,services urban decentral air heat pump,-3085.87775
marginal,Link,XK0 0,urban central air heat pump,-7865.90409
marginal,StorageUnit,AL0 0,hydro,49603.55559
marginal,StorageUnit,AT0 0,PHS,141001.859
marginal,StorageUnit,AT0 0,hydro,152802.82381
marginal,StorageUnit,BA0 0,PHS,3403.67615
marginal,StorageUnit,BA0 0,hydro,65942.81063
marginal,StorageUnit,BE0 0,PHS,9800.83658
marginal,StorageUnit,BE0 0,hydro,515.38772
marginal,StorageUnit,BG0 0,PHS,15325.24631
marginal,StorageUnit,BG0 0,hydro,33544.20849
marginal,StorageUnit,CH0 0,PHS,101747.10409
marginal,StorageUnit,CH0 0,hydro,226253.4299
marginal,StorageUnit,CZ0 0,PHS,5037.20921
marginal,StorageUnit,CZ0 0,hydro,22881.77083
marginal,StorageUnit,DE0 0,PHS,21689.93985
marginal,StorageUnit,DE0 1,PHS,18700.44026
marginal,StorageUnit,ES0 0,PHS,184551.30026
marginal,StorageUnit,ES0 0,hydro,288742.1956
marginal,StorageUnit,ES6 0,PHS,29928.17581
marginal,StorageUnit,ES6 0,hydro,26869.73537
marginal,StorageUnit,FI1 0,hydro,49734.28036
marginal,StorageUnit,FR0 0,PHS,50671.94579
marginal,StorageUnit,FR0 0,hydro,279794.84392
marginal,StorageUnit,FR5 0,hydro,98901.77544
marginal,StorageUnit,GB3 0,PHS,8176.44088
marginal,StorageUnit,GB3 0,hydro,2419.91388
marginal,StorageUnit,GR0 0,PHS,14935.25066
marginal,StorageUnit,GR0 0,hydro,53146.33041
marginal,StorageUnit,HR0 0,PHS,4028.38162
marginal,StorageUnit,HR0 0,hydro,59302.77976
marginal,StorageUnit,HU0 0,hydro,1017.76937
marginal,StorageUnit,IE3 0,PHS,5956.41872
marginal,StorageUnit,IE3 0,hydro,18.55227
marginal,StorageUnit,IT0 0,PHS,114592.70421
marginal,StorageUnit,IT0 0,hydro,164958.81627
marginal,StorageUnit,IT4 0,PHS,13764.36063
marginal,StorageUnit,IT4 0,hydro,3536.14038
marginal,StorageUnit,LT0 0,PHS,6903.20102
marginal,StorageUnit,LU0 0,PHS,10075.23327
marginal,StorageUnit,ME0 0,PHS,3858.03095
marginal,StorageUnit,ME0 0,hydro,16033.26929
marginal,StorageUnit,MK0 0,hydro,8748.14975
marginal,StorageUnit,NO1 0,PHS,6395.06384
marginal,StorageUnit,NO1 0,hydro,1112728.37584
marginal,StorageUnit,PL0 0,PHS,13962.5641
marginal,StorageUnit,PL0 0,hydro,9853.32402
marginal,StorageUnit,PT0 0,PHS,91590.09554
marginal,StorageUnit,PT0 0,hydro,44569.39926
marginal,StorageUnit,RO0 0,hydro,80025.08025
marginal,StorageUnit,RS0 0,PHS,5687.83906
marginal,StorageUnit,RS0 0,hydro,27696.74267
marginal,StorageUnit,SE1 0,PHS,2601.22902
marginal,StorageUnit,SE1 0,hydro,493912.61554
marginal,StorageUnit,SI0 0,PHS,2052.33795
marginal,StorageUnit,SI0 0,hydro,21131.64664
marginal,StorageUnit,SK0 0,PHS,5002.56786
marginal,StorageUnit,SK0 0,hydro,7032.83687
marginal,StorageUnit,XK0 0,hydro,557.41909
marginal,Store,AL0 0,EV battery,-0.00249
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,EV battery,-0.00249
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,-0.0024
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.00242
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,1e-05
marginal,Store,BE0 0,home battery,2e-05
marginal,Store,BG0 0,EV battery,-0.00264
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,2e-05
marginal,Store,BG0 0,home battery,3e-05
marginal,Store,CH0 0,EV battery,-0.00277
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,2e-05
marginal,Store,CH0 0,home battery,7e-05
marginal,Store,CZ0 0,EV battery,-0.00277
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,2e-05
marginal,Store,CZ0 0,home battery,6e-05
marginal,Store,DE0 0,EV battery,-0.00271
marginal,Store,DE0 0,battery,2e-05
marginal,Store,DE0 0,home battery,3e-05
marginal,Store,DE0 1,EV battery,-0.00266
marginal,Store,DE0 1,battery,2e-05
marginal,Store,DE0 1,home battery,3e-05
marginal,Store,DK0 0,EV battery,-0.00242
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,0.0
marginal,Store,DK1 0,EV battery,-0.0026
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,-0.00283
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,-0.0027
marginal,Store,ES0 0,battery,3e-05
marginal,Store,ES0 0,home battery,2e-05
marginal,Store,ES6 0,EV battery,-0.00273
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,0.00092
marginal,Store,ES6 0,home battery,2e-05
marginal,Store,EU,co2,-1075945.9072
marginal,Store,EU,co2 sequestered,525.71511
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,coal,-0.00037
marginal,Store,EU,gas,0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,2048166.02633
marginal,Store,EU,oil,-0.0
marginal,Store,FI1 0,EV battery,-0.00242
marginal,Store,FI1 0,H2 Store,-0.0
marginal,Store,FI1 0,battery,2e-05
marginal,Store,FI1 0,home battery,5e-05
marginal,Store,FR0 0,EV battery,-0.00255
marginal,Store,FR0 0,battery,2e-05
marginal,Store,FR0 0,home battery,2e-05
marginal,Store,FR5 0,EV battery,-0.00308
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.00239
marginal,Store,GB2 0,battery,2e-05
marginal,Store,GB2 0,home battery,3e-05
marginal,Store,GB3 0,EV battery,-0.00267
marginal,Store,GB3 0,battery,2e-05
marginal,Store,GB3 0,home battery,3e-05
marginal,Store,GR0 0,EV battery,-0.00262
marginal,Store,GR0 0,battery,0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,-0.00241
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,-0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,-0.00251
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,2e-05
marginal,Store,HU0 0,home battery,2e-05
marginal,Store,IE3 0,EV battery,-0.00235
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,-0.0
marginal,Store,IT0 0,EV battery,-0.00225
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,2e-05
marginal,Store,IT0 0,home battery,2e-05
marginal,Store,IT4 0,EV battery,-0.0027
marginal,Store,IT4 0,H2 Store,-0.0
marginal,Store,IT4 0,battery,-0.0
marginal,Store,IT4 0,home battery,-0.0
marginal,Store,LT0 0,EV battery,-0.00266
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,2e-05
marginal,Store,LT0 0,home battery,3e-05
marginal,Store,LU0 0,EV battery,-0.00252
marginal,Store,LU0 0,H2 Store,-0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.00233
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,EV battery,-0.00246
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,-0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,EV battery,-0.00244
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,-0.00234
marginal,Store,NL0 0,battery,2e-05
marginal,Store,NL0 0,home battery,2e-05
marginal,Store,NO1 0,EV battery,-0.00248
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,EV battery,-0.00238
marginal,Store,PL0 0,battery,0.0
marginal,Store,PL0 0,home battery,0.0
marginal,Store,PT0 0,EV battery,-0.00261
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,-0.00231
marginal,Store,RO0 0,battery,2e-05
marginal,Store,RO0 0,home battery,2e-05
marginal,Store,RS0 0,EV battery,-0.00237
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,EV battery,-0.00291
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,2e-05
marginal,Store,SE1 0,home battery,6e-05
marginal,Store,SI0 0,EV battery,-0.00237
marginal,Store,SI0 0,H2 Store,0.0
marginal,Store,SI0 0,battery,2e-05
marginal,Store,SI0 0,home battery,3e-05
marginal,Store,SK0 0,EV battery,-0.00263
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,2e-05
marginal,Store,SK0 0,home battery,2e-05
marginal,Store,XK0 0,EV battery,-0.00254
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,-0.0
