cost,component,location,carrier,0
capital,Link,LV0 0,services rural ground heat pump,68229287.54476
capital,Link,LV0 0,services urban decentral air heat pump,40522605.31759
capital,Link,LV0 0,urban central air heat pump,108389934.33927
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,694594.20325
capital,Link,ME0 0,H2 Electrolysis,38730358.3588
capital,Link,ME0 0,H2 pipeline,3785374.38589
capital,Link,ME0 0,battery charger,495281.30101
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,26430854.33046
capital,Link,ME0 0,home battery charger,496531.66542
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,7555805.93763
capital,Link,ME0 0,residential rural air heat pump,3891881.56998
capital,Link,ME0 0,residential rural ground heat pump,13848968.60131
capital,Link,ME0 0,residential urban decentral air heat pump,17695853.1513
capital,Link,ME0 0,services rural air heat pump,375031.37821
capital,Link,ME0 0,services rural ground heat pump,1258304.42966
capital,Link,ME0 0,services urban decentral air heat pump,1547147.37311
capital,Link,ME0 0,urban central air heat pump,7505954.85769
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,229411.79366
capital,Link,MK0 0,H2 Electrolysis,104124142.27749
capital,Link,MK0 0,H2 pipeline,18708342.92948
capital,Link,MK0 0,battery charger,461004.90742
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,71000349.18935
capital,Link,MK0 0,home battery charger,457411.29652
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,1289911.30901
capital,Link,MK0 0,residential rural air heat pump,15652364.5031
capital,Link,MK0 0,residential rural ground heat pump,44814052.71529
capital,Link,MK0 0,residential urban decentral air heat pump,36053638.00638
capital,Link,MK0 0,services rural air heat pump,4986500.55776
capital,Link,MK0 0,services rural ground heat pump,15032409.43151
capital,Link,MK0 0,services urban decentral air heat pump,11694484.88525
capital,Link,MK0 0,urban central air heat pump,44175433.02044
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70446825.86972
capital,Link,NL0 0,Fischer-Tropsch,2083618085.7582
capital,Link,NL0 0,H2 Electrolysis,2811713.0635
capital,Link,NL0 0,H2 pipeline,934726.28689
capital,Link,NL0 0,battery charger,518732.84759
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2266862007.24027
capital,Link,NL0 0,home battery charger,529210.69497
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,581501.3697
capital,Link,NL0 0,residential rural air heat pump,9553613.0987
capital,Link,NL0 0,residential rural ground heat pump,201469683.10386
capital,Link,NL0 0,residential urban decentral air heat pump,1751901014.53535
capital,Link,NL0 0,services rural air heat pump,7583059.2677
capital,Link,NL0 0,services rural ground heat pump,605991563.01531
capital,Link,NL0 0,services urban decentral air heat pump,969826461.56292
capital,Link,NL0 0,urban central air heat pump,1358787005.13084
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147481720.07616
capital,Link,NO1 0,Fischer-Tropsch,1475648.63849
capital,Link,NO1 0,H2 Electrolysis,8236610.94784
capital,Link,NO1 0,H2 pipeline,999664.91153
capital,Link,NO1 0,battery charger,581708.66498
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1028670186.26976
capital,Link,NO1 0,home battery charger,604270.1127
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,462244.53391
capital,Link,NO1 0,residential rural air heat pump,13153598.15103
capital,Link,NO1 0,residential rural ground heat pump,151377275.01558
capital,Link,NO1 0,residential urban decentral air heat pump,414636174.07144
capital,Link,NO1 0,services rural air heat pump,10851009.14205
capital,Link,NO1 0,services rural ground heat pump,128567317.88512
capital,Link,NO1 0,services urban decentral air heat pump,338068114.95662
capital,Link,NO1 0,urban central air heat pump,396863363.60792
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,77498397.53887
capital,Link,PL0 0,Fischer-Tropsch,959962.46736
capital,Link,PL0 0,H2 Electrolysis,4088405.67096
capital,Link,PL0 0,H2 pipeline,8271806.82732
capital,Link,PL0 0,battery charger,557520.8325
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2661377087.03986
capital,Link,PL0 0,home battery charger,575692.4795
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,277611.96361
capital,Link,PL0 0,residential rural air heat pump,463399588.00582
capital,Link,PL0 0,residential rural ground heat pump,2245493482.33811
capital,Link,PL0 0,residential urban decentral air heat pump,1703772788.78249
capital,Link,PL0 0,services rural air heat pump,134771832.35233
capital,Link,PL0 0,services rural ground heat pump,1083187330.42197
capital,Link,PL0 0,services urban decentral air heat pump,489170950.86387
capital,Link,PL0 0,urban central air heat pump,734404471.09931
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,356322.90496
capital,Link,PT0 0,H2 Electrolysis,1063979505.95105
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,battery charger,614879.61604
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,483086502.16874
capital,Link,PT0 0,home battery charger,628472.5608
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,167335995.18772
capital,Link,PT0 0,residential rural air heat pump,47885127.79572
capital,Link,PT0 0,residential rural ground heat pump,79325276.68127
capital,Link,PT0 0,residential urban decentral air heat pump,140800581.45302
capital,Link,PT0 0,services rural air heat pump,64616432.49945
capital,Link,PT0 0,services rural ground heat pump,131043064.23075
capital,Link,PT0 0,services urban decentral air heat pump,169042271.50985
capital,Link,PT0 0,urban central air heat pump,132483892.9611
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,260361949.95413
capital,Link,RO0 0,H2 Electrolysis,1155327424.47656
capital,Link,RO0 0,H2 pipeline,1496753.15593
capital,Link,RO0 0,battery charger,547214.40612
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1050296396.14042
capital,Link,RO0 0,home battery charger,561202.72179
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,11687208.99665
capital,Link,RO0 0,residential rural air heat pump,273089699.72246
capital,Link,RO0 0,residential rural ground heat pump,791905417.927
capital,Link,RO0 0,residential urban decentral air heat pump,616465414.70303
capital,Link,RO0 0,services rural air heat pump,50644479.33403
capital,Link,RO0 0,services rural ground heat pump,209590261.5677
capital,Link,RO0 0,services urban decentral air heat pump,116976809.91193
capital,Link,RO0 0,urban central air heat pump,458251371.05114
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,161921510.03538
capital,Link,RS0 0,H2 Electrolysis,339586678.78218
capital,Link,RS0 0,H2 pipeline,5979399.60235
capital,Link,RS0 0,battery charger,485316.19269
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,425351333.45122
capital,Link,RS0 0,home battery charger,491733.03714
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,20097955.70906
capital,Link,RS0 0,residential rural air heat pump,70985410.39048
capital,Link,RS0 0,residential rural ground heat pump,297062696.85156
capital,Link,RS0 0,residential urban decentral air heat pump,177121252.27217
capital,Link,RS0 0,services rural air heat pump,18824367.92938
capital,Link,RS0 0,services rural ground heat pump,78646295.51686
capital,Link,RS0 0,services urban decentral air heat pump,45772182.97319
capital,Link,RS0 0,urban central air heat pump,222753246.00555
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,28788953.98717
capital,Link,SE1 0,Fischer-Tropsch,3409540.24524
capital,Link,SE1 0,H2 Electrolysis,2621378.07276
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,battery charger,523538.87344
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1539666926.14315
capital,Link,SE1 0,home battery charger,552942.43118
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,395849.93259
capital,Link,SE1 0,residential rural air heat pump,22099063.52123
capital,Link,SE1 0,residential rural ground heat pump,316575497.68493
capital,Link,SE1 0,residential urban decentral air heat pump,856259167.8673
capital,Link,SE1 0,services rural air heat pump,6575143.53653
capital,Link,SE1 0,services rural ground heat pump,159360304.32224
capital,Link,SE1 0,services urban decentral air heat pump,250866615.18916
capital,Link,SE1 0,urban central air heat pump,1269953746.41058
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,17717437.88159
capital,Link,SI0 0,H2 Electrolysis,1987079.35318
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,battery charger,531327.20111
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,180197754.14084
capital,Link,SI0 0,home battery charger,543910.8061
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,1134966.81135
capital,Link,SI0 0,residential rural air heat pump,28844117.79649
capital,Link,SI0 0,residential rural ground heat pump,134934310.54216
capital,Link,SI0 0,residential urban decentral air heat pump,104764898.53318
capital,Link,SI0 0,services rural air heat pump,8843922.50628
capital,Link,SI0 0,services rural ground heat pump,49066822.54475
capital,Link,SI0 0,services urban decentral air heat pump,31899987.3137
capital,Link,SI0 0,urban central air heat pump,86078268.4372
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,725676.04534
capital,Link,SK0 0,H2 Electrolysis,853534.54058
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,battery charger,519867.12012
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,399104182.05373
capital,Link,SK0 0,home battery charger,529398.36236
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,436103.54868
capital,Link,SK0 0,residential rural air heat pump,63208891.68495
capital,Link,SK0 0,residential rural ground heat pump,295153516.14976
capital,Link,SK0 0,residential urban decentral air heat pump,220417896.14857
capital,Link,SK0 0,services rural air heat pump,34585529.81758
capital,Link,SK0 0,services rural ground heat pump,174742156.9823
capital,Link,SK0 0,services urban decentral air heat pump,120661272.0862
capital,Link,SK0 0,urban central air heat pump,147492703.61617
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,417044.31028
capital,Link,XK0 0,H2 Electrolysis,54843393.48607
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,battery charger,452333.82276
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69617768.04313
capital,Link,XK0 0,home battery charger,448971.71828
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,8480753.49647
capital,Link,XK0 0,residential rural air heat pump,9231047.77716
capital,Link,XK0 0,residential rural ground heat pump,36823734.85034
capital,Link,XK0 0,residential urban decentral air heat pump,38389321.40935
capital,Link,XK0 0,services rural air heat pump,2432498.04916
capital,Link,XK0 0,services rural ground heat pump,9577939.69436
capital,Link,XK0 0,services urban decentral air heat pump,9545077.01903
capital,Link,XK0 0,urban central air heat pump,22918958.75719
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,424758.71313
capital,Store,AL0 0,home battery,352105.06162
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,29874822.44882
capital,Store,AT0 0,battery,437099.52116
capital,Store,AT0 0,home battery,391361.10214
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,405992.17951
capital,Store,BA0 0,home battery,391495.03867
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,3008586506.86118
capital,Store,BE0 0,battery,448761.28576
capital,Store,BE0 0,home battery,440541.33912
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,76206878.71241
capital,Store,BG0 0,battery,401589.50195
capital,Store,BG0 0,home battery,409378.33365
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,149821499.52069
capital,Store,CH0 0,battery,391688.42094
capital,Store,CH0 0,home battery,370614.92704
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,54911095.5453
capital,Store,CZ0 0,battery,411716.9206
capital,Store,CZ0 0,home battery,414226.50033
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,431964.98913
capital,Store,DE0 0,home battery,496523.76474
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,426721.52742
capital,Store,DE0 1,home battery,427114.23208
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,520727.58977
capital,Store,DK0 0,home battery,610776.85113
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,482076.91852
capital,Store,DK1 0,home battery,563933.12625
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,29302556.42787
capital,Store,EE0 0,battery,513488.61484
capital,Store,EE0 0,home battery,593580.73485
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,431368.07306
capital,Store,ES0 0,home battery,467393.0212
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,2393381.62709
capital,Store,ES6 0,battery,361307.53571
capital,Store,ES6 0,home battery,379263.52211
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,5399511723.0641
capital,Store,EU,co2 stored,356463.24861
capital,Store,EU,coal,135963.76171
capital,Store,EU,gas,325880.75525
capital,Store,EU,methanol,311016081.36443
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,245690.29707
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,21331321.8824
capital,Store,FI1 0,battery,469977.5842
capital,Store,FI1 0,home battery,536034.883
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,430278.77522
capital,Store,FR0 0,home battery,386430.93087
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,347743016.28819
capital,Store,FR5 0,battery,442883.59101
capital,Store,FR5 0,home battery,523866.00525
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,533735.47062
capital,Store,GB2 0,home battery,587095.94611
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,563017.12488
capital,Store,GB3 0,home battery,447860.24903
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,518007.02413
capital,Store,GR0 0,home battery,474354.19433
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,22936595.22213
capital,Store,HR0 0,battery,405340.0299
capital,Store,HR0 0,home battery,411268.05173
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,46414732.97619
capital,Store,HU0 0,battery,398611.71998
capital,Store,HU0 0,home battery,482149.69089
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,415870589.91343
capital,Store,IE3 0,battery,572717.22323
capital,Store,IE3 0,home battery,468624.74354
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,563041792.26182
capital,Store,IT0 0,battery,419936.06303
capital,Store,IT0 0,home battery,401241.383
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,5945092.84362
capital,Store,IT4 0,battery,499707.88829
capital,Store,IT4 0,home battery,440360.24154
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,50714208.388
capital,Store,LT0 0,battery,465634.78454
capital,Store,LT0 0,home battery,382326.72747
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,1206152210.71908
capital,Store,LU0 0,battery,430904.64585
capital,Store,LU0 0,home battery,377824.18978
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,31805032.30708
capital,Store,LV0 0,battery,521181.30036
capital,Store,LV0 0,home battery,587770.82095
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,54288512.56274
capital,Store,ME0 0,battery,392775.83215
capital,Store,ME0 0,home battery,368433.87291
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,48005289.40598
capital,Store,MK0 0,battery,442734.06097
capital,Store,MK0 0,home battery,419472.97296
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,459552.63538
capital,Store,NL0 0,home battery,532626.67066
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,511478.09395
capital,Store,NO1 0,home battery,468272.88356
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,574038.36818
capital,Store,PL0 0,home battery,486539.78181
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,428631.14509
capital,Store,PT0 0,home battery,417084.60743
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,416947.84749
capital,Store,RO0 0,home battery,492674.91647
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,31418532.40265
capital,Store,RS0 0,battery,428773.958
capital,Store,RS0 0,home battery,424897.59388
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,33104851.21886
capital,Store,SE1 0,battery,455584.84809
capital,Store,SE1 0,home battery,443038.54476
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,17821190.36654
capital,Store,SI0 0,battery,396527.71611
capital,Store,SI0 0,home battery,479232.85343
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,24611533.6734
capital,Store,SK0 0,battery,402506.7086
capital,Store,SK0 0,home battery,391309.38113
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,21053736.89773
capital,Store,XK0 0,battery,401634.30019
capital,Store,XK0 0,home battery,400913.77033
marginal,Generator,AL0 0,load,1300723.15514
marginal,Generator,AL0 0,offwind-ac,462.02832
marginal,Generator,AL0 0,offwind-dc,1585.58767
marginal,Generator,AL0 0,onwind,2684.33296
marginal,Generator,AL0 0,residential rural solar thermal,19.51845
marginal,Generator,AL0 0,residential urban decentral solar thermal,18.81082
marginal,Generator,AL0 0,ror,1320.20833
marginal,Generator,AL0 0,services rural solar thermal,17.82827
marginal,Generator,AL0 0,services urban decentral solar thermal,18.3319
marginal,Generator,AL0 0,solar,585911.85313
marginal,Generator,AL0 0,solar rooftop,9305.42461
marginal,Generator,AL0 0,solar-hsat,983.06873
marginal,Generator,AL0 0,urban central solar thermal,18.02451
marginal,Generator,AT0 0,load,1321466.07887
marginal,Generator,AT0 0,onwind,87854.00978
marginal,Generator,AT0 0,residential rural solar thermal,15.01604
marginal,Generator,AT0 0,residential urban decentral solar thermal,17.87909
marginal,Generator,AT0 0,ror,171906.99146
marginal,Generator,AT0 0,services rural solar thermal,14.64868
marginal,Generator,AT0 0,services urban decentral solar thermal,13.49141
marginal,Generator,AT0 0,solar,3524132.10294
marginal,Generator,AT0 0,solar rooftop,25348.28356
marginal,Generator,AT0 0,solar-hsat,1166.24516
marginal,Generator,AT0 0,urban central solar thermal,30.48998
marginal,Generator,BA0 0,load,1288830.17565
marginal,Generator,BA0 0,offwind-ac,20.58616
marginal,Generator,BA0 0,onwind,3999.06043
marginal,Generator,BA0 0,residential rural solar thermal,13.00479
marginal,Generator,BA0 0,residential urban decentral solar thermal,13.35298
marginal,Generator,BA0 0,services rural solar thermal,11.08537
marginal,Generator,BA0 0,services urban decentral solar thermal,11.7751
marginal,Generator,BA0 0,solar,9545.77336
marginal,Generator,BA0 0,solar rooftop,19128.55198
marginal,Generator,BA0 0,solar-hsat,967.03448
marginal,Generator,BA0 0,urban central solar thermal,17.71882
marginal,Generator,BE0 0,load,452547.00974
marginal,Generator,BE0 0,nuclear,448735584.71146
marginal,Generator,BE0 0,offwind-ac,251852.23942
marginal,Generator,BE0 0,offwind-dc,2143.90177
marginal,Generator,BE0 0,onwind,917618.81419
marginal,Generator,BE0 0,residential rural solar thermal,5.81266
marginal,Generator,BE0 0,residential urban decentral solar thermal,12.11026
marginal,Generator,BE0 0,ror,2525.76664
marginal,Generator,BE0 0,services rural solar thermal,8.25108
marginal,Generator,BE0 0,services urban decentral solar thermal,10.43145
marginal,Generator,BE0 0,solar,754404.31545
marginal,Generator,BE0 0,solar rooftop,708.43781
marginal,Generator,BE0 0,solar-hsat,1443.38787
marginal,Generator,BE0 0,urban central solar thermal,13.11443
marginal,Generator,BG0 0,load,448901.25422
marginal,Generator,BG0 0,nuclear,105056013.50781
marginal,Generator,BG0 0,offwind-ac,835.99266
marginal,Generator,BG0 0,offwind-dc,1472.36413
marginal,Generator,BG0 0,onwind,17423.75506
marginal,Generator,BG0 0,residential rural solar thermal,16.67402
marginal,Generator,BG0 0,residential urban decentral solar thermal,18.5366
marginal,Generator,BG0 0,ror,1612.01888
marginal,Generator,BG0 0,services rural solar thermal,15.082
marginal,Generator,BG0 0,services urban decentral solar thermal,16.46339
marginal,Generator,BG0 0,solar,1419575.14171
marginal,Generator,BG0 0,solar rooftop,4441.84042
marginal,Generator,BG0 0,solar-hsat,1057.71329
marginal,Generator,BG0 0,urban central solar thermal,19.39885
marginal,Generator,CH0 0,load,450789.18268
marginal,Generator,CH0 0,nuclear,174478726.94314
marginal,Generator,CH0 0,onwind,675.69743
marginal,Generator,CH0 0,residential rural solar thermal,17.71825
marginal,Generator,CH0 0,residential urban decentral solar thermal,24.97288
marginal,Generator,CH0 0,ror,85108.55072
marginal,Generator,CH0 0,services rural solar thermal,13.49332
marginal,Generator,CH0 0,services urban decentral solar thermal,20.27624
marginal,Generator,CH0 0,solar,3046487.93863
marginal,Generator,CH0 0,solar rooftop,377240.12423
marginal,Generator,CH0 0,solar-hsat,1791.95815
marginal,Generator,CH0 0,urban central solar thermal,35.79058
marginal,Generator,CZ0 0,load,452086.73872
marginal,Generator,CZ0 0,nuclear,278235205.95012
marginal,Generator,CZ0 0,onwind,11591.97604
marginal,Generator,CZ0 0,residential rural solar thermal,7.7079
marginal,Generator,CZ0 0,residential urban decentral solar thermal,10.88564
marginal,Generator,CZ0 0,ror,1276.88121
marginal,Generator,CZ0 0,services rural solar thermal,8.15675
marginal,Generator,CZ0 0,services urban decentral solar thermal,6.99802
marginal,Generator,CZ0 0,solar,41648.7802
marginal,Generator,CZ0 0,solar rooftop,441.12261
marginal,Generator,CZ0 0,solar-hsat,748.5724
marginal,Generator,CZ0 0,urban central solar thermal,15.06604
marginal,Generator,DE0 0,load,450205.02515
marginal,Generator,DE0 0,nuclear,1278235968.70476
marginal,Generator,DE0 0,offwind-ac,810470.18031
marginal,Generator,DE0 0,offwind-dc,10504.41811
marginal,Generator,DE0 0,onwind,1647267.60898
marginal,Generator,DE0 0,residential rural solar thermal,10.77997
marginal,Generator,DE0 0,residential urban decentral solar thermal,13.94822
marginal,Generator,DE0 0,ror,68596.15942
marginal,Generator,DE0 0,services rural solar thermal,12.07351
marginal,Generator,DE0 0,services urban decentral solar thermal,13.07363
marginal,Generator,DE0 0,solar,840872.51718
marginal,Generator,DE0 0,solar rooftop,934.45016
marginal,Generator,DE0 0,solar-hsat,1492.3195
marginal,Generator,DE0 0,urban central solar thermal,27.07984
marginal,Generator,DE0 1,load,451932.96845
marginal,Generator,DE0 1,nuclear,603801931.40477
marginal,Generator,DE0 1,offwind-ac,225688.63898
marginal,Generator,DE0 1,offwind-dc,31077.54494
marginal,Generator,DE0 1,onwind,1037191.55153
marginal,Generator,DE0 1,residential rural solar thermal,12.56224
marginal,Generator,DE0 1,residential urban decentral solar thermal,14.91053
marginal,Generator,DE0 1,ror,144574.41487
marginal,Generator,DE0 1,services rural solar thermal,14.13184
marginal,Generator,DE0 1,services urban decentral solar thermal,11.15166
marginal,Generator,DE0 1,solar,3429512.48202
marginal,Generator,DE0 1,solar rooftop,989.77136
marginal,Generator,DE0 1,solar-hsat,1266.80837
marginal,Generator,DE0 1,urban central solar thermal,23.34246
marginal,Generator,DK0 0,load,1319102.12793
marginal,Generator,DK0 0,offwind-ac,166792.22169
marginal,Generator,DK0 0,offwind-dc,875.77837
marginal,Generator,DK0 0,onwind,5502147.03225
marginal,Generator,DK0 0,residential rural solar thermal,5.78809
marginal,Generator,DK0 0,residential urban decentral solar thermal,8.53071
marginal,Generator,DK0 0,services rural solar thermal,6.43355
marginal,Generator,DK0 0,services urban decentral solar thermal,7.03894
marginal,Generator,DK0 0,solar,28703.6812
marginal,Generator,DK0 0,solar rooftop,208.52973
marginal,Generator,DK0 0,solar-hsat,636.01085
