cost,component,location,carrier,0
marginal,Link,RO0 0,residential urban decentral air heat pump,-176092.50076
marginal,Link,RO0 0,services rural air heat pump,-8020.60397
marginal,Link,RO0 0,services rural ground heat pump,-75125.62853
marginal,Link,RO0 0,services urban decentral air heat pump,-32960.72727
marginal,Link,RO0 0,urban central air heat pump,-149450.3032
marginal,Link,RS0 0,BEV charger,44320.08584
marginal,Link,RS0 0,Fischer-Tropsch,4884029.24376
marginal,Link,RS0 0,H2 Electrolysis,325951.85931
marginal,Link,RS0 0,H2 pipeline,523852.66244
marginal,Link,RS0 0,battery charger,590.97437
marginal,Link,RS0 0,battery discharger,672.28981
marginal,Link,RS0 0,electricity distribution grid,505370.52343
marginal,Link,RS0 0,home battery charger,500.64896
marginal,Link,RS0 0,home battery discharger,485.31031
marginal,Link,RS0 0,methanolisation,4978.87413
marginal,Link,RS0 0,residential rural air heat pump,-5020.13432
marginal,Link,RS0 0,residential rural ground heat pump,-78333.20168
marginal,Link,RS0 0,residential urban decentral air heat pump,-47856.26754
marginal,Link,RS0 0,services rural air heat pump,-1627.65528
marginal,Link,RS0 0,services rural ground heat pump,-19641.67119
marginal,Link,RS0 0,services urban decentral air heat pump,-11508.6158
marginal,Link,RS0 0,urban central air heat pump,-77343.47678
marginal,Link,SE1 0,BEV charger,153954.69663
marginal,Link,SE1 0,DC,123791.61605
marginal,Link,SE1 0,Fischer-Tropsch,13489322.47119
marginal,Link,SE1 0,H2 Electrolysis,86794.50153
marginal,Link,SE1 0,H2 pipeline,11666.07439
marginal,Link,SE1 0,battery charger,569.18699
marginal,Link,SE1 0,battery discharger,547.31814
marginal,Link,SE1 0,electricity distribution grid,1823035.80233
marginal,Link,SE1 0,home battery charger,441.30296
marginal,Link,SE1 0,home battery discharger,457.02448
marginal,Link,SE1 0,methanolisation,381.53467
marginal,Link,SE1 0,residential rural air heat pump,-1279.43217
marginal,Link,SE1 0,residential rural ground heat pump,-98622.19099
marginal,Link,SE1 0,residential urban decentral air heat pump,-351485.22687
marginal,Link,SE1 0,services rural air heat pump,-808.27955
marginal,Link,SE1 0,services rural ground heat pump,-68695.6822
marginal,Link,SE1 0,services urban decentral air heat pump,-97894.27449
marginal,Link,SE1 0,urban central air heat pump,-569490.93109
marginal,Link,SI0 0,BEV charger,44671.93031
marginal,Link,SI0 0,DC,45961.8757
marginal,Link,SI0 0,Fischer-Tropsch,18382106.56852
marginal,Link,SI0 0,H2 Electrolysis,77255.50572
marginal,Link,SI0 0,H2 pipeline,63663.75594
marginal,Link,SI0 0,battery charger,698.65412
marginal,Link,SI0 0,battery discharger,766.19032
marginal,Link,SI0 0,electricity distribution grid,235330.4469
marginal,Link,SI0 0,home battery charger,518.80027
marginal,Link,SI0 0,home battery discharger,528.70291
marginal,Link,SI0 0,methanolisation,848.81191
marginal,Link,SI0 0,residential rural air heat pump,-1927.1041
marginal,Link,SI0 0,residential rural ground heat pump,-38482.01603
marginal,Link,SI0 0,residential urban decentral air heat pump,-31500.61706
marginal,Link,SI0 0,services rural air heat pump,-984.93856
marginal,Link,SI0 0,services rural ground heat pump,-16647.38962
marginal,Link,SI0 0,services urban decentral air heat pump,-9386.82167
marginal,Link,SI0 0,urban central air heat pump,-29107.43226
marginal,Link,SK0 0,BEV charger,66355.28108
marginal,Link,SK0 0,Fischer-Tropsch,489494.56994
marginal,Link,SK0 0,H2 Electrolysis,2257.13733
marginal,Link,SK0 0,H2 pipeline,65730.78903
marginal,Link,SK0 0,battery charger,679.76172
marginal,Link,SK0 0,battery discharger,685.59012
marginal,Link,SK0 0,electricity distribution grid,433333.72956
marginal,Link,SK0 0,home battery charger,486.71092
marginal,Link,SK0 0,home battery discharger,525.88114
marginal,Link,SK0 0,methanolisation,404.58212
marginal,Link,SK0 0,residential rural air heat pump,-2958.12269
marginal,Link,SK0 0,residential rural ground heat pump,-78977.63521
marginal,Link,SK0 0,residential urban decentral air heat pump,-65835.57163
marginal,Link,SK0 0,services rural air heat pump,-2498.10178
marginal,Link,SK0 0,services rural ground heat pump,-53395.09924
marginal,Link,SK0 0,services urban decentral air heat pump,-34638.99168
marginal,Link,SK0 0,urban central air heat pump,-45623.01385
marginal,Link,XK0 0,BEV charger,8437.36715
marginal,Link,XK0 0,Fischer-Tropsch,82875.95381
marginal,Link,XK0 0,H2 Electrolysis,28942.18871
marginal,Link,XK0 0,H2 pipeline,90152.48026
marginal,Link,XK0 0,battery charger,507.41175
marginal,Link,XK0 0,battery discharger,555.9022
marginal,Link,XK0 0,electricity distribution grid,89703.97434
marginal,Link,XK0 0,home battery charger,358.81689
marginal,Link,XK0 0,home battery discharger,373.98322
marginal,Link,XK0 0,methanolisation,5889.02639
marginal,Link,XK0 0,residential rural air heat pump,-956.68029
marginal,Link,XK0 0,residential rural ground heat pump,-10159.06627
marginal,Link,XK0 0,residential urban decentral air heat pump,-11175.26917
marginal,Link,XK0 0,services rural air heat pump,-383.60178
marginal,Link,XK0 0,services rural ground heat pump,-2627.63679
marginal,Link,XK0 0,services urban decentral air heat pump,-2564.25866
marginal,Link,XK0 0,urban central air heat pump,-7646.73296
marginal,StorageUnit,AL0 0,hydro,50359.39759
marginal,StorageUnit,AT0 0,PHS,115769.80457
marginal,StorageUnit,AT0 0,hydro,170221.49383
marginal,StorageUnit,BA0 0,PHS,3565.05363
marginal,StorageUnit,BA0 0,hydro,59550.73782
marginal,StorageUnit,BE0 0,PHS,7990.41462
marginal,StorageUnit,BE0 0,hydro,544.73361
marginal,StorageUnit,BG0 0,PHS,12668.40486
marginal,StorageUnit,BG0 0,hydro,36117.01879
marginal,StorageUnit,CH0 0,PHS,78395.82561
marginal,StorageUnit,CH0 0,hydro,229294.12986
marginal,StorageUnit,CZ0 0,PHS,4322.35635
marginal,StorageUnit,CZ0 0,hydro,24358.61417
marginal,StorageUnit,DE0 0,PHS,15919.85957
marginal,StorageUnit,DE0 1,PHS,13724.72053
marginal,StorageUnit,ES0 0,PHS,162687.61964
marginal,StorageUnit,ES0 0,hydro,264306.05109
marginal,StorageUnit,ES6 0,PHS,29582.06673
marginal,StorageUnit,ES6 0,hydro,28810.54044
marginal,StorageUnit,FI1 0,hydro,54880.39177
marginal,StorageUnit,FR0 0,PHS,45629.78557
marginal,StorageUnit,FR0 0,hydro,263846.95427
marginal,StorageUnit,FR5 0,hydro,87051.86821
marginal,StorageUnit,GB3 0,PHS,5204.45924
marginal,StorageUnit,GB3 0,hydro,2527.6888
marginal,StorageUnit,GR0 0,PHS,14276.9521
marginal,StorageUnit,GR0 0,hydro,51624.80184
marginal,StorageUnit,HR0 0,PHS,4332.72249
marginal,StorageUnit,HR0 0,hydro,66594.10721
marginal,StorageUnit,HU0 0,hydro,985.86925
marginal,StorageUnit,IE3 0,PHS,3514.75277
marginal,StorageUnit,IE3 0,hydro,19.85855
marginal,StorageUnit,IT0 0,PHS,106579.06705
marginal,StorageUnit,IT0 0,hydro,142298.59022
marginal,StorageUnit,IT4 0,PHS,13483.06526
marginal,StorageUnit,IT4 0,hydro,4094.31634
marginal,StorageUnit,LT0 0,PHS,6237.41507
marginal,StorageUnit,LU0 0,PHS,7701.25311
marginal,StorageUnit,ME0 0,PHS,4157.12242
marginal,StorageUnit,ME0 0,hydro,15487.62859
marginal,StorageUnit,MK0 0,hydro,7428.45002
marginal,StorageUnit,NO1 0,PHS,6995.95644
marginal,StorageUnit,NO1 0,hydro,1117934.18519
marginal,StorageUnit,PL0 0,PHS,12265.78376
marginal,StorageUnit,PL0 0,hydro,8846.85618
marginal,StorageUnit,PT0 0,PHS,81183.9366
marginal,StorageUnit,PT0 0,hydro,51562.11206
marginal,StorageUnit,RO0 0,hydro,82582.55977
marginal,StorageUnit,RS0 0,PHS,5221.79068
marginal,StorageUnit,RS0 0,hydro,28501.52142
marginal,StorageUnit,SE1 0,PHS,1743.52195
marginal,StorageUnit,SE1 0,hydro,496815.52605
marginal,StorageUnit,SI0 0,PHS,1717.06818
marginal,StorageUnit,SI0 0,hydro,20136.36485
marginal,StorageUnit,SK0 0,PHS,4740.70025
marginal,StorageUnit,SK0 0,hydro,7616.78732
marginal,StorageUnit,XK0 0,hydro,607.75351
marginal,Store,AL0 0,EV battery,-0.00042
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,EV battery,-0.00046
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,-0.00042
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,-0.00049
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,8e-05
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,EV battery,-0.00047
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,0.0
marginal,Store,BG0 0,home battery,0.0
marginal,Store,CH0 0,EV battery,-0.00051
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,1e-05
marginal,Store,CZ0 0,EV battery,-0.00043
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,1e-05
marginal,Store,DE0 0,EV battery,-0.00047
marginal,Store,DE0 0,battery,0.0
marginal,Store,DE0 0,home battery,1e-05
marginal,Store,DE0 1,EV battery,-0.00046
marginal,Store,DE0 1,battery,0.0
marginal,Store,DE0 1,home battery,1e-05
marginal,Store,DK0 0,EV battery,-0.00042
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,-0.00042
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,-0.00049
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,-0.00044
marginal,Store,ES0 0,battery,1e-05
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,EV battery,-0.00047
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,1e-05
marginal,Store,ES6 0,home battery,0.0
marginal,Store,EU,co2,-4784822.92321
marginal,Store,EU,co2 sequestered,16297084.40282
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,coal,0.0
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,0.0
marginal,Store,EU,non-sequestered HVC,2129130.41277
marginal,Store,EU,oil,-0.0
marginal,Store,FI1 0,EV battery,-0.00049
marginal,Store,FI1 0,H2 Store,-0.0
marginal,Store,FI1 0,battery,0.0
marginal,Store,FI1 0,home battery,1e-05
marginal,Store,FR0 0,EV battery,-0.00044
marginal,Store,FR0 0,battery,0.0
marginal,Store,FR0 0,home battery,0.0
marginal,Store,FR5 0,EV battery,-0.00064
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,-0.0
marginal,Store,GB2 0,EV battery,-0.00049
marginal,Store,GB2 0,battery,0.0
marginal,Store,GB2 0,home battery,1e-05
marginal,Store,GB3 0,EV battery,-0.00044
marginal,Store,GB3 0,battery,0.0
marginal,Store,GB3 0,home battery,1e-05
marginal,Store,GR0 0,EV battery,-0.00041
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,EV battery,-0.00043
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,-0.00044
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,0.0
marginal,Store,IE3 0,EV battery,-0.00047
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,-0.0
marginal,Store,IT0 0,EV battery,-0.0005
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,0.0
marginal,Store,IT0 0,home battery,0.0
marginal,Store,IT4 0,EV battery,-0.00044
marginal,Store,IT4 0,H2 Store,-0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,-0.00049
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,0.0
marginal,Store,LT0 0,home battery,1e-05
marginal,Store,LU0 0,EV battery,-0.00046
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,-0.00048
marginal,Store,LV0 0,H2 Store,0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,-0.00042
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,-0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,-0.00044
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,-0.00043
marginal,Store,NL0 0,battery,0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,EV battery,-0.00047
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,-0.00047
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,-0.00049
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,-0.0
marginal,Store,RO0 0,EV battery,-0.00042
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,1e-05
marginal,Store,RS0 0,EV battery,-0.00042
marginal,Store,RS0 0,H2 Store,0.0
marginal,Store,RS0 0,battery,0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,-0.00047
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,0.0
marginal,Store,SE1 0,home battery,1e-05
marginal,Store,SI0 0,EV battery,-0.00047
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,0.0
marginal,Store,SI0 0,home battery,1e-05
marginal,Store,SK0 0,EV battery,-0.00048
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,0.0
marginal,Store,XK0 0,EV battery,-0.00046
marginal,Store,XK0 0,H2 Store,0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,0.0
