cost,component,location,carrier,0
marginal,Link,ME0 0,battery charger,1049.093
marginal,Link,ME0 0,battery discharger,955.25985
marginal,Link,ME0 0,electricity distribution grid,40211.83621
marginal,Link,ME0 0,home battery charger,722.87777
marginal,Link,ME0 0,home battery discharger,750.07182
marginal,Link,ME0 0,methanolisation,2218.00662
marginal,Link,ME0 0,residential rural air heat pump,-614.42144
marginal,Link,ME0 0,residential rural ground heat pump,-3793.7522
marginal,Link,ME0 0,residential urban decentral air heat pump,-6068.75238
marginal,Link,ME0 0,services rural air heat pump,-142.96861
marginal,Link,ME0 0,services rural ground heat pump,-472.27037
marginal,Link,ME0 0,services urban decentral air heat pump,-737.36474
marginal,Link,ME0 0,urban central air heat pump,-3072.79623
marginal,Link,MK0 0,BEV charger,27195.82241
marginal,Link,MK0 0,DAC,1860.31213
marginal,Link,MK0 0,Fischer-Tropsch,812551.3987
marginal,Link,MK0 0,H2 Electrolysis,152237.38641
marginal,Link,MK0 0,H2 pipeline,167197.4469
marginal,Link,MK0 0,V2G,10456.76006
marginal,Link,MK0 0,battery charger,754.96821
marginal,Link,MK0 0,battery discharger,753.3472
marginal,Link,MK0 0,electricity distribution grid,114183.61673
marginal,Link,MK0 0,home battery charger,594.36909
marginal,Link,MK0 0,home battery discharger,610.33725
marginal,Link,MK0 0,methanolisation,2960.89818
marginal,Link,MK0 0,residential rural air heat pump,-1332.54313
marginal,Link,MK0 0,residential rural ground heat pump,-11755.15248
marginal,Link,MK0 0,residential urban decentral air heat pump,-10445.6727
marginal,Link,MK0 0,services rural air heat pump,-505.39354
marginal,Link,MK0 0,services rural ground heat pump,-3931.66972
marginal,Link,MK0 0,services urban decentral air heat pump,-3031.74654
marginal,Link,MK0 0,urban central air heat pump,-13685.70459
marginal,Link,NL0 0,BEV charger,270286.02282
marginal,Link,NL0 0,DAC,22.46559
marginal,Link,NL0 0,DC,152023.82155
marginal,Link,NL0 0,Fischer-Tropsch,408526.55624
marginal,Link,NL0 0,H2 Electrolysis,470.52419
marginal,Link,NL0 0,H2 pipeline,12920.10428
marginal,Link,NL0 0,V2G,6044.34466
marginal,Link,NL0 0,battery charger,878.82318
marginal,Link,NL0 0,battery discharger,790.28097
marginal,Link,NL0 0,electricity distribution grid,2443463.45066
marginal,Link,NL0 0,home battery charger,609.93877
marginal,Link,NL0 0,home battery discharger,578.05016
marginal,Link,NL0 0,methanolisation,483.05159
marginal,Link,NL0 0,residential rural air heat pump,-1261.07753
marginal,Link,NL0 0,residential rural ground heat pump,-43453.39718
marginal,Link,NL0 0,residential urban decentral air heat pump,-498067.89772
marginal,Link,NL0 0,services rural air heat pump,-991.9006
marginal,Link,NL0 0,services rural ground heat pump,-322829.32726
marginal,Link,NL0 0,services urban decentral air heat pump,-290526.2382
marginal,Link,NL0 0,urban central air heat pump,-520236.92156
marginal,Link,NO1 0,BEV charger,71208.68973
marginal,Link,NO1 0,DAC,25.2573
marginal,Link,NO1 0,DC,339069.72549
marginal,Link,NO1 0,Fischer-Tropsch,176361.23947
marginal,Link,NO1 0,H2 Electrolysis,730.98099
marginal,Link,NO1 0,H2 pipeline,6278.32089
marginal,Link,NO1 0,V2G,657.13647
marginal,Link,NO1 0,battery charger,1256.28714
marginal,Link,NO1 0,battery discharger,1291.95666
marginal,Link,NO1 0,electricity distribution grid,1234956.08667
marginal,Link,NO1 0,home battery charger,984.18317
marginal,Link,NO1 0,home battery discharger,987.77617
marginal,Link,NO1 0,methanolisation,444.81828
marginal,Link,NO1 0,residential rural air heat pump,-838.48742
marginal,Link,NO1 0,residential rural ground heat pump,-47993.54224
marginal,Link,NO1 0,residential urban decentral air heat pump,-179735.16755
marginal,Link,NO1 0,services rural air heat pump,-733.62113
marginal,Link,NO1 0,services rural ground heat pump,-42739.92939
marginal,Link,NO1 0,services urban decentral air heat pump,-145549.01821
marginal,Link,NO1 0,urban central air heat pump,-194712.64686
marginal,Link,PL0 0,BEV charger,527298.75345
marginal,Link,PL0 0,DAC,20.4655
marginal,Link,PL0 0,DC,18015.98438
marginal,Link,PL0 0,Fischer-Tropsch,150088.4644
marginal,Link,PL0 0,H2 Electrolysis,475.1694
marginal,Link,PL0 0,H2 pipeline,27869.48461
marginal,Link,PL0 0,V2G,4792.35707
marginal,Link,PL0 0,battery charger,1092.66643
marginal,Link,PL0 0,battery discharger,985.93147
marginal,Link,PL0 0,electricity distribution grid,2818141.32316
marginal,Link,PL0 0,home battery charger,708.12823
marginal,Link,PL0 0,home battery discharger,772.89979
marginal,Link,PL0 0,methanolisation,324.68866
marginal,Link,PL0 0,residential rural air heat pump,-20359.31347
marginal,Link,PL0 0,residential rural ground heat pump,-671017.57616
marginal,Link,PL0 0,residential urban decentral air heat pump,-544948.70379
marginal,Link,PL0 0,services rural air heat pump,-11969.4568
marginal,Link,PL0 0,services rural ground heat pump,-438505.67181
marginal,Link,PL0 0,services urban decentral air heat pump,-150277.3012
marginal,Link,PL0 0,urban central air heat pump,-289573.11807
marginal,Link,PT0 0,BEV charger,171346.02954
marginal,Link,PT0 0,DAC,6009.6413
marginal,Link,PT0 0,Fischer-Tropsch,30001206.63209
marginal,Link,PT0 0,H2 Electrolysis,1081677.28552
marginal,Link,PT0 0,H2 pipeline,5964.38338
marginal,Link,PT0 0,V2G,11475.22742
marginal,Link,PT0 0,battery charger,977.2861
marginal,Link,PT0 0,battery discharger,1017.84805
marginal,Link,PT0 0,electricity distribution grid,642171.48862
marginal,Link,PT0 0,home battery charger,746.81298
marginal,Link,PT0 0,home battery discharger,766.48055
marginal,Link,PT0 0,methanolisation,32002.87885
marginal,Link,PT0 0,residential rural air heat pump,-10239.1104
marginal,Link,PT0 0,residential rural ground heat pump,-23249.73928
marginal,Link,PT0 0,residential urban decentral air heat pump,-46431.68345
marginal,Link,PT0 0,services rural air heat pump,-16483.43189
marginal,Link,PT0 0,services rural ground heat pump,-44454.65146
marginal,Link,PT0 0,services urban decentral air heat pump,-46240.66646
marginal,Link,PT0 0,urban central air heat pump,-43534.43872
marginal,Link,RO0 0,BEV charger,163851.00316
marginal,Link,RO0 0,DAC,27.0731
marginal,Link,RO0 0,Fischer-Tropsch,56869076.26126
marginal,Link,RO0 0,H2 Electrolysis,435363.90408
marginal,Link,RO0 0,H2 pipeline,12080.80515
marginal,Link,RO0 0,V2G,15910.41755
marginal,Link,RO0 0,battery charger,912.66387
marginal,Link,RO0 0,battery discharger,859.72503
marginal,Link,RO0 0,electricity distribution grid,1056517.91767
marginal,Link,RO0 0,home battery charger,694.81263
marginal,Link,RO0 0,home battery discharger,583.88154
marginal,Link,RO0 0,methanolisation,1701.91002
marginal,Link,RO0 0,residential rural air heat pump,-14549.93981
marginal,Link,RO0 0,residential rural ground heat pump,-231941.94384
marginal,Link,RO0 0,residential urban decentral air heat pump,-176188.73836
marginal,Link,RO0 0,services rural air heat pump,-7907.11755
marginal,Link,RO0 0,services rural ground heat pump,-77123.65153
marginal,Link,RO0 0,services urban decentral air heat pump,-35025.90375
marginal,Link,RO0 0,urban central air heat pump,-153862.02642
marginal,Link,RS0 0,BEV charger,53399.89031
marginal,Link,RS0 0,DAC,30.0662
marginal,Link,RS0 0,Fischer-Tropsch,14653731.08442
marginal,Link,RS0 0,H2 Electrolysis,126527.14984
marginal,Link,RS0 0,H2 pipeline,125852.61332
marginal,Link,RS0 0,V2G,7410.26709
marginal,Link,RS0 0,battery charger,887.72033
marginal,Link,RS0 0,battery discharger,944.05604
marginal,Link,RS0 0,electricity distribution grid,494371.29073
marginal,Link,RS0 0,home battery charger,683.70997
marginal,Link,RS0 0,home battery discharger,767.26727
marginal,Link,RS0 0,methanolisation,1579.9286
marginal,Link,RS0 0,residential rural air heat pump,-5456.68411
marginal,Link,RS0 0,residential rural ground heat pump,-74043.51917
marginal,Link,RS0 0,residential urban decentral air heat pump,-45444.95781
marginal,Link,RS0 0,services rural air heat pump,-1932.98116
marginal,Link,RS0 0,services rural ground heat pump,-19911.73354
marginal,Link,RS0 0,services urban decentral air heat pump,-11689.4944
marginal,Link,RS0 0,urban central air heat pump,-74869.25056
marginal,Link,SE1 0,BEV charger,171524.48898
marginal,Link,SE1 0,DAC,20.79128
marginal,Link,SE1 0,DC,91024.19713
marginal,Link,SE1 0,Fischer-Tropsch,201996.36605
marginal,Link,SE1 0,H2 Electrolysis,460.54064
marginal,Link,SE1 0,H2 pipeline,23972.90007
marginal,Link,SE1 0,V2G,708.47394
marginal,Link,SE1 0,battery charger,834.45949
marginal,Link,SE1 0,battery discharger,838.97079
marginal,Link,SE1 0,electricity distribution grid,1720755.14795
marginal,Link,SE1 0,home battery charger,686.90743
marginal,Link,SE1 0,home battery discharger,619.37186
marginal,Link,SE1 0,methanolisation,394.32854
marginal,Link,SE1 0,residential rural air heat pump,-1389.03735
marginal,Link,SE1 0,residential rural ground heat pump,-104599.68588
marginal,Link,SE1 0,residential urban decentral air heat pump,-305455.73135
marginal,Link,SE1 0,services rural air heat pump,-734.43807
marginal,Link,SE1 0,services rural ground heat pump,-68964.58009
marginal,Link,SE1 0,services urban decentral air heat pump,-100336.20633
marginal,Link,SE1 0,urban central air heat pump,-593818.0999
marginal,Link,SI0 0,BEV charger,52393.46807
marginal,Link,SI0 0,DAC,26.42339
marginal,Link,SI0 0,DC,22589.42057
marginal,Link,SI0 0,Fischer-Tropsch,1353703.76583
marginal,Link,SI0 0,H2 Electrolysis,2973.49678
marginal,Link,SI0 0,H2 pipeline,87858.65524
marginal,Link,SI0 0,V2G,4451.87728
marginal,Link,SI0 0,battery charger,952.94927
marginal,Link,SI0 0,battery discharger,801.37622
marginal,Link,SI0 0,electricity distribution grid,220637.61098
marginal,Link,SI0 0,home battery charger,703.75808
marginal,Link,SI0 0,home battery discharger,682.43517
marginal,Link,SI0 0,methanolisation,1047.73591
marginal,Link,SI0 0,residential rural air heat pump,-2129.54407
marginal,Link,SI0 0,residential rural ground heat pump,-33747.1333
marginal,Link,SI0 0,residential urban decentral air heat pump,-30182.44749
marginal,Link,SI0 0,services rural air heat pump,-1241.02062
marginal,Link,SI0 0,services rural ground heat pump,-17300.01995
marginal,Link,SI0 0,services urban decentral air heat pump,-8986.27685
marginal,Link,SI0 0,urban central air heat pump,-36826.0626
marginal,Link,SK0 0,BEV charger,74883.81274
marginal,Link,SK0 0,DAC,23.29941
marginal,Link,SK0 0,Fischer-Tropsch,236234.95318
marginal,Link,SK0 0,H2 Electrolysis,271.06684
marginal,Link,SK0 0,H2 pipeline,87788.05794
marginal,Link,SK0 0,V2G,2825.38182
marginal,Link,SK0 0,battery charger,748.90064
marginal,Link,SK0 0,battery discharger,752.67182
marginal,Link,SK0 0,electricity distribution grid,439386.04554
marginal,Link,SK0 0,home battery charger,585.60778
marginal,Link,SK0 0,home battery discharger,625.74918
marginal,Link,SK0 0,methanolisation,394.8045
marginal,Link,SK0 0,residential rural air heat pump,-3099.88848
marginal,Link,SK0 0,residential rural ground heat pump,-81156.92984
marginal,Link,SK0 0,residential urban decentral air heat pump,-62317.82773
marginal,Link,SK0 0,services rural air heat pump,-2744.15918
marginal,Link,SK0 0,services rural ground heat pump,-51513.72517
marginal,Link,SK0 0,services urban decentral air heat pump,-37990.71003
marginal,Link,SK0 0,urban central air heat pump,-54020.30039
marginal,Link,XK0 0,BEV charger,16841.14445
marginal,Link,XK0 0,DAC,43.3433
marginal,Link,XK0 0,Fischer-Tropsch,2009209.88733
marginal,Link,XK0 0,H2 Electrolysis,18455.36051
marginal,Link,XK0 0,H2 pipeline,60580.81764
marginal,Link,XK0 0,V2G,7604.80537
marginal,Link,XK0 0,battery charger,760.71695
marginal,Link,XK0 0,battery discharger,719.17751
marginal,Link,XK0 0,electricity distribution grid,90944.12875
marginal,Link,XK0 0,home battery charger,599.6512
marginal,Link,XK0 0,home battery discharger,563.0417
marginal,Link,XK0 0,methanolisation,2880.16608
marginal,Link,XK0 0,residential rural air heat pump,-1179.81152
marginal,Link,XK0 0,residential rural ground heat pump,-9430.81168
marginal,Link,XK0 0,residential urban decentral air heat pump,-10297.05831
marginal,Link,XK0 0,services rural air heat pump,-408.83273
marginal,Link,XK0 0,services rural ground heat pump,-2485.98385
marginal,Link,XK0 0,services urban decentral air heat pump,-2684.39215
marginal,Link,XK0 0,urban central air heat pump,-8262.06537
marginal,StorageUnit,AL0 0,hydro,50199.77947
marginal,StorageUnit,AT0 0,PHS,116940.45577
marginal,StorageUnit,AT0 0,hydro,172752.17737
marginal,StorageUnit,BA0 0,PHS,3086.34086
marginal,StorageUnit,BA0 0,hydro,62764.58375
marginal,StorageUnit,BE0 0,PHS,5349.50829
marginal,StorageUnit,BE0 0,hydro,517.21265
marginal,StorageUnit,BG0 0,PHS,11955.05574
marginal,StorageUnit,BG0 0,hydro,34566.35856
marginal,StorageUnit,CH0 0,PHS,76103.5218
marginal,StorageUnit,CH0 0,hydro,239306.96253
marginal,StorageUnit,CZ0 0,PHS,2663.59245
marginal,StorageUnit,CZ0 0,hydro,23925.11812
marginal,StorageUnit,DE0 0,PHS,10650.07592
marginal,StorageUnit,DE0 1,PHS,9208.05451
marginal,StorageUnit,ES0 0,PHS,149865.08768
marginal,StorageUnit,ES0 0,hydro,273575.19921
marginal,StorageUnit,ES6 0,PHS,13346.82104
marginal,StorageUnit,ES6 0,hydro,27861.5948
marginal,StorageUnit,FI1 0,hydro,49593.35525
marginal,StorageUnit,FR0 0,PHS,36320.12623
marginal,StorageUnit,FR0 0,hydro,253948.92171
marginal,StorageUnit,FR5 0,hydro,83713.21473
marginal,StorageUnit,GB3 0,PHS,5183.97314
marginal,StorageUnit,GB3 0,hydro,2361.693
marginal,StorageUnit,GR0 0,PHS,9434.36503
marginal,StorageUnit,GR0 0,hydro,54498.82025
marginal,StorageUnit,HR0 0,PHS,3808.88191
marginal,StorageUnit,HR0 0,hydro,67139.31038
marginal,StorageUnit,HU0 0,hydro,1097.55681
marginal,StorageUnit,IE3 0,PHS,3060.69434
marginal,StorageUnit,IE3 0,hydro,18.42268
marginal,StorageUnit,IT0 0,PHS,81496.85907
marginal,StorageUnit,IT0 0,hydro,169141.64066
marginal,StorageUnit,IT4 0,PHS,12751.96544
marginal,StorageUnit,IT4 0,hydro,3874.26603
marginal,StorageUnit,LT0 0,PHS,5348.8784
marginal,StorageUnit,LU0 0,PHS,5810.96682
marginal,StorageUnit,ME0 0,PHS,4912.33211
marginal,StorageUnit,ME0 0,hydro,16987.823
marginal,StorageUnit,MK0 0,hydro,8565.45466
marginal,StorageUnit,NO1 0,PHS,5881.9847
marginal,StorageUnit,NO1 0,hydro,1146967.52926
marginal,StorageUnit,PL0 0,PHS,8257.70728
marginal,StorageUnit,PL0 0,hydro,10444.48837
marginal,StorageUnit,PT0 0,PHS,76934.67673
marginal,StorageUnit,PT0 0,hydro,55494.54573
marginal,StorageUnit,RO0 0,hydro,70937.41425
marginal,StorageUnit,RS0 0,PHS,5505.8999
marginal,StorageUnit,RS0 0,hydro,28252.25482
marginal,StorageUnit,SE1 0,PHS,1987.64888
marginal,StorageUnit,SE1 0,hydro,530600.02609
marginal,StorageUnit,SI0 0,PHS,1973.85151
marginal,StorageUnit,SI0 0,hydro,19760.81994
marginal,StorageUnit,SK0 0,PHS,3355.84943
marginal,StorageUnit,SK0 0,hydro,7758.23592
marginal,StorageUnit,XK0 0,hydro,531.72507
marginal,Store,AL0 0,EV battery,0.0
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,-0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,0.0
marginal,Store,BA0 0,battery,-0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,-0.0
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,2e-05
marginal,Store,BE0 0,home battery,8e-05
marginal,Store,BG0 0,EV battery,0.0
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,2e-05
marginal,Store,BG0 0,home battery,0.00016
marginal,Store,CH0 0,EV battery,0.0
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,5e-05
marginal,Store,CH0 0,home battery,0.00011
marginal,Store,CZ0 0,EV battery,0.0
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,2e-05
marginal,Store,CZ0 0,home battery,0.0001
marginal,Store,DE0 0,EV battery,0.0
marginal,Store,DE0 0,battery,2e-05
marginal,Store,DE0 0,home battery,0.00015
marginal,Store,DE0 1,EV battery,0.0
marginal,Store,DE0 1,battery,2e-05
marginal,Store,DE0 1,home battery,0.00014
marginal,Store,DK0 0,EV battery,-0.0
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,0.0
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,-0.0
marginal,Store,EE0 0,H2 Store,-0.0
marginal,Store,EE0 0,battery,-0.0
marginal,Store,EE0 0,home battery,-0.0
marginal,Store,ES0 0,EV battery,-0.0
marginal,Store,ES0 0,battery,5e-05
marginal,Store,ES0 0,home battery,0.00013
marginal,Store,ES6 0,EV battery,-0.0
marginal,Store,ES6 0,H2 Store,-0.0
marginal,Store,ES6 0,battery,5e-05
marginal,Store,ES6 0,home battery,0.0002
marginal,Store,EU,co2,-4784822.90535
marginal,Store,EU,co2 sequestered,16298332.95899
marginal,Store,EU,co2 stored,0.0
marginal,Store,EU,coal,0.00024
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,2129130.41277
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,5e-05
marginal,Store,FI1 0,home battery,9e-05
marginal,Store,FR0 0,EV battery,-0.0
marginal,Store,FR0 0,battery,5e-05
marginal,Store,FR0 0,home battery,0.00013
marginal,Store,FR5 0,EV battery,0.0
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,EV battery,-0.0
marginal,Store,GB2 0,battery,5e-05
marginal,Store,GB2 0,home battery,0.00014
marginal,Store,GB3 0,EV battery,0.0
marginal,Store,GB3 0,battery,2e-05
marginal,Store,GB3 0,home battery,9e-05
marginal,Store,GR0 0,EV battery,0.0
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,EV battery,0.0
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,0.0
marginal,Store,HU0 0,H2 Store,-0.0
marginal,Store,HU0 0,battery,3e-05
marginal,Store,HU0 0,home battery,0.00011
marginal,Store,IE3 0,EV battery,-0.0
marginal,Store,IE3 0,H2 Store,0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,0.0
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,3e-05
marginal,Store,IT0 0,home battery,3e-05
marginal,Store,IT4 0,EV battery,0.0
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,EV battery,0.0
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,2e-05
marginal,Store,LT0 0,home battery,8e-05
marginal,Store,LU0 0,EV battery,0.0
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,-0.0
marginal,Store,ME0 0,EV battery,-0.0
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,-0.0
marginal,Store,MK0 0,EV battery,0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,-0.0
marginal,Store,MK0 0,home battery,0.0
marginal,Store,NL0 0,EV battery,0.0
marginal,Store,NL0 0,battery,3e-05
marginal,Store,NL0 0,home battery,9e-05
marginal,Store,NO1 0,EV battery,0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,0.0
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,EV battery,0.0
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,0.0
marginal,Store,RO0 0,battery,3e-05
marginal,Store,RO0 0,home battery,0.0002
marginal,Store,RS0 0,EV battery,0.0
marginal,Store,RS0 0,H2 Store,0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,-0.0
marginal,Store,SE1 0,EV battery,0.0
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,5e-05
marginal,Store,SE1 0,home battery,0.00011
marginal,Store,SI0 0,EV battery,-0.0
marginal,Store,SI0 0,H2 Store,0.0
marginal,Store,SI0 0,battery,2e-05
marginal,Store,SI0 0,home battery,0.00012
marginal,Store,SK0 0,EV battery,0.0
marginal,Store,SK0 0,H2 Store,-0.0
marginal,Store,SK0 0,battery,3e-05
marginal,Store,SK0 0,home battery,8e-05
marginal,Store,XK0 0,EV battery,0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,0.0
