component,carrier,location,bus_carrier,0
Link,residential urban decentral air heat pump,FR5 0,low voltage,0.0
Link,residential urban decentral air heat pump,FR5 0,residential urban decentral heat,0.0
Link,residential urban decentral air heat pump,GB2 0,low voltage,-66509858.49351
Link,residential urban decentral air heat pump,GB2 0,residential urban decentral heat,157923629.15659
Link,residential urban decentral air heat pump,GB3 0,low voltage,-746948.57539
Link,residential urban decentral air heat pump,GB3 0,residential urban decentral heat,1804488.97484
Link,residential urban decentral air heat pump,GR0 0,low voltage,-3987074.46207
Link,residential urban decentral air heat pump,GR0 0,residential urban decentral heat,10336421.4051
Link,residential urban decentral air heat pump,HR0 0,low voltage,-2383397.68193
Link,residential urban decentral air heat pump,HR0 0,residential urban decentral heat,5509000.61243
Link,residential urban decentral air heat pump,HU0 0,low voltage,-8369817.19019
Link,residential urban decentral air heat pump,HU0 0,residential urban decentral heat,18774218.10087
Link,residential urban decentral air heat pump,IE3 0,low voltage,-3915943.76337
Link,residential urban decentral air heat pump,IE3 0,residential urban decentral heat,9529248.17834
Link,residential urban decentral air heat pump,IT0 0,low voltage,-44995703.20481
Link,residential urban decentral air heat pump,IT0 0,residential urban decentral heat,109518563.48013
Link,residential urban decentral air heat pump,IT4 0,low voltage,-328204.48186
Link,residential urban decentral air heat pump,IT4 0,residential urban decentral heat,851221.69023
Link,residential urban decentral air heat pump,LT0 0,low voltage,-1582715.27242
Link,residential urban decentral air heat pump,LT0 0,residential urban decentral heat,3183134.08609
Link,residential urban decentral air heat pump,LU0 0,low voltage,-961421.57049
Link,residential urban decentral air heat pump,LU0 0,residential urban decentral heat,2107729.00324
Link,residential urban decentral air heat pump,LV0 0,low voltage,-1383478.29551
Link,residential urban decentral air heat pump,LV0 0,residential urban decentral heat,2799744.13848
Link,residential urban decentral air heat pump,ME0 0,low voltage,-250992.46812
Link,residential urban decentral air heat pump,ME0 0,residential urban decentral heat,580248.44417
Link,residential urban decentral air heat pump,MK0 0,low voltage,-416112.10866
Link,residential urban decentral air heat pump,MK0 0,residential urban decentral heat,952693.97106
Link,residential urban decentral air heat pump,NL0 0,low voltage,-22933199.60666
Link,residential urban decentral air heat pump,NL0 0,residential urban decentral heat,52631170.32157
Link,residential urban decentral air heat pump,NO1 0,low voltage,-8799324.84093
Link,residential urban decentral air heat pump,NO1 0,residential urban decentral heat,17143587.3828
Link,residential urban decentral air heat pump,PL0 0,low voltage,-24182075.7767
Link,residential urban decentral air heat pump,PL0 0,residential urban decentral heat,51663383.14305
Link,residential urban decentral air heat pump,PT0 0,low voltage,-1798448.30628
Link,residential urban decentral air heat pump,PT0 0,residential urban decentral heat,4859314.94873
Link,residential urban decentral air heat pump,RO0 0,low voltage,-7385604.31004
Link,residential urban decentral air heat pump,RO0 0,residential urban decentral heat,16251921.02129
Link,residential urban decentral air heat pump,RS0 0,low voltage,-2182624.09115
Link,residential urban decentral air heat pump,RS0 0,residential urban decentral heat,4974399.01909
Link,residential urban decentral air heat pump,SE1 0,low voltage,-16728373.98181
Link,residential urban decentral air heat pump,SE1 0,residential urban decentral heat,32297464.67702
Link,residential urban decentral air heat pump,SI0 0,low voltage,-1406202.38646
Link,residential urban decentral air heat pump,SI0 0,residential urban decentral heat,3148880.8184
Link,residential urban decentral air heat pump,SK0 0,low voltage,-3160966.19063
Link,residential urban decentral air heat pump,SK0 0,residential urban decentral heat,6789557.0447
Link,residential urban decentral air heat pump,XK0 0,low voltage,-480518.46058
Link,residential urban decentral air heat pump,XK0 0,residential urban decentral heat,1086522.13744
Link,services rural air heat pump,AL0 0,low voltage,-21991.77161
Link,services rural air heat pump,AL0 0,services rural heat,55846.28014
Link,services rural air heat pump,AT0 0,low voltage,-61667.80039
Link,services rural air heat pump,AT0 0,services rural heat,155550.37377
Link,services rural air heat pump,BA0 0,low voltage,-33943.54335
Link,services rural air heat pump,BA0 0,services rural heat,84045.45563
Link,services rural air heat pump,BE0 0,low voltage,-1063.02546
Link,services rural air heat pump,BE0 0,services rural heat,2746.92837
Link,services rural air heat pump,BG0 0,low voltage,-31976.46493
Link,services rural air heat pump,BG0 0,services rural heat,88567.68571
Link,services rural air heat pump,CH0 0,low voltage,-54058.3683
Link,services rural air heat pump,CH0 0,services rural heat,129399.04792
Link,services rural air heat pump,CZ0 0,low voltage,-33722.05413
Link,services rural air heat pump,CZ0 0,services rural heat,89543.17243
Link,services rural air heat pump,DE0 0,low voltage,-758.80356
Link,services rural air heat pump,DE0 0,services rural heat,1936.47521
Link,services rural air heat pump,DE0 1,low voltage,-44266.55567
Link,services rural air heat pump,DE0 1,services rural heat,117755.76011
Link,services rural air heat pump,DK0 0,low voltage,-408.35627
Link,services rural air heat pump,DK0 0,services rural heat,1035.92623
Link,services rural air heat pump,DK1 0,low voltage,-4371.36764
Link,services rural air heat pump,DK1 0,services rural heat,11067.15941
Link,services rural air heat pump,EE0 0,low voltage,-21501.68246
Link,services rural air heat pump,EE0 0,services rural heat,50273.92936
Link,services rural air heat pump,ES0 0,low voltage,-238665.88057
Link,services rural air heat pump,ES0 0,services rural heat,572055.90478
Link,services rural air heat pump,ES6 0,low voltage,-12635.83644
Link,services rural air heat pump,ES6 0,services rural heat,35415.52019
Link,services rural air heat pump,FI1 0,low voltage,-41493.2726
Link,services rural air heat pump,FI1 0,services rural heat,96025.99883
Link,services rural air heat pump,FR0 0,low voltage,-183588.28316
Link,services rural air heat pump,FR0 0,services rural heat,402649.30115
Link,services rural air heat pump,FR5 0,low voltage,-33470.70665
Link,services rural air heat pump,FR5 0,services rural heat,87908.24901
Link,services rural air heat pump,GB2 0,low voltage,-70632.19397
Link,services rural air heat pump,GB2 0,services rural heat,179165.95432
Link,services rural air heat pump,GB3 0,low voltage,-48256.55036
Link,services rural air heat pump,GB3 0,services rural heat,119196.19661
Link,services rural air heat pump,GR0 0,low voltage,-87475.22912
Link,services rural air heat pump,GR0 0,services rural heat,241165.34106
Link,services rural air heat pump,HR0 0,low voltage,-40441.51361
Link,services rural air heat pump,HR0 0,services rural heat,106021.64074
Link,services rural air heat pump,HU0 0,low voltage,-38847.87424
Link,services rural air heat pump,HU0 0,services rural heat,105736.17484
Link,services rural air heat pump,IE3 0,low voltage,-73580.86048
Link,services rural air heat pump,IE3 0,services rural heat,184074.89395
Link,services rural air heat pump,IT0 0,low voltage,-395270.81584
Link,services rural air heat pump,IT0 0,services rural heat,881092.0392
Link,services rural air heat pump,IT4 0,low voltage,-88004.17263
Link,services rural air heat pump,IT4 0,services rural heat,229355.1514
Link,services rural air heat pump,LT0 0,low voltage,-10091.13681
Link,services rural air heat pump,LT0 0,services rural heat,24437.96744
Link,services rural air heat pump,LU0 0,low voltage,-1874.53584
Link,services rural air heat pump,LU0 0,services rural heat,4710.87902
Link,services rural air heat pump,LV0 0,low voltage,-27235.8194
Link,services rural air heat pump,LV0 0,services rural heat,66207.83492
Link,services rural air heat pump,ME0 0,low voltage,-2334.593
Link,services rural air heat pump,ME0 0,services rural heat,5931.15505
Link,services rural air heat pump,MK0 0,low voltage,-17468.7836
Link,services rural air heat pump,MK0 0,services rural heat,44313.91487
Link,services rural air heat pump,NL0 0,low voltage,-18653.5198
Link,services rural air heat pump,NL0 0,services rural heat,49230.54725
Link,services rural air heat pump,NO1 0,low voltage,-55020.89064
Link,services rural air heat pump,NO1 0,services rural heat,125331.53778
Link,services rural air heat pump,PL0 0,low voltage,-91379.83339
Link,services rural air heat pump,PL0 0,services rural heat,248300.93844
Link,services rural air heat pump,PT0 0,low voltage,-406051.91031
Link,services rural air heat pump,PT0 0,services rural heat,1048887.90274
Link,services rural air heat pump,RO0 0,low voltage,-85337.17392
Link,services rural air heat pump,RO0 0,services rural heat,244636.88069
Link,services rural air heat pump,RS0 0,low voltage,-43302.80206
Link,services rural air heat pump,RS0 0,services rural heat,114127.64501
Link,services rural air heat pump,SE1 0,low voltage,-31078.5807
Link,services rural air heat pump,SE1 0,services rural heat,70622.62732
Link,services rural air heat pump,SI0 0,low voltage,-30215.23363
Link,services rural air heat pump,SI0 0,services rural heat,76667.70441
Link,services rural air heat pump,SK0 0,low voltage,-52396.32323
Link,services rural air heat pump,SK0 0,services rural heat,140863.58453
Link,services rural air heat pump,XK0 0,low voltage,-10986.55323
Link,services rural air heat pump,XK0 0,services rural heat,27749.0499
Link,services rural ground heat pump,AL0 0,low voltage,-90509.03452
Link,services rural ground heat pump,AL0 0,services rural heat,323560.83552
Link,services rural ground heat pump,AT0 0,low voltage,-2243341.0688
Link,services rural ground heat pump,AT0 0,services rural heat,7107049.8457
Link,services rural ground heat pump,BA0 0,low voltage,-302236.1919
Link,services rural ground heat pump,BA0 0,services rural heat,1030065.7881
Link,services rural ground heat pump,BE0 0,low voltage,-400600.56453
Link,services rural ground heat pump,BE0 0,services rural heat,1331527.44417
Link,services rural ground heat pump,BG0 0,low voltage,-292522.49062
Link,services rural ground heat pump,BG0 0,services rural heat,1025167.30888
Link,services rural ground heat pump,CH0 0,low voltage,-1314096.92249
Link,services rural ground heat pump,CH0 0,services rural heat,4089513.19318
Link,services rural ground heat pump,CZ0 0,low voltage,-1470487.56201
Link,services rural ground heat pump,CZ0 0,services rural heat,4721392.70147
Link,services rural ground heat pump,DE0 0,low voltage,-4681390.68906
Link,services rural ground heat pump,DE0 0,services rural heat,15261409.43625
Link,services rural ground heat pump,DE0 1,low voltage,-8078559.40684
Link,services rural ground heat pump,DE0 1,services rural heat,26081444.06183
Link,services rural ground heat pump,DK0 0,low voltage,-203286.25398
Link,services rural ground heat pump,DK0 0,services rural heat,637178.26664
Link,services rural ground heat pump,DK1 0,low voltage,-85857.95388
Link,services rural ground heat pump,DK1 0,services rural heat,268347.43491
Link,services rural ground heat pump,EE0 0,low voltage,-210220.36327
Link,services rural ground heat pump,EE0 0,services rural heat,640134.03007
Link,services rural ground heat pump,ES0 0,low voltage,-1514424.16098
Link,services rural ground heat pump,ES0 0,services rural heat,5617104.7006
Link,services rural ground heat pump,ES6 0,low voltage,-1759.60849
Link,services rural ground heat pump,ES6 0,services rural heat,7465.47674
Link,services rural ground heat pump,FI1 0,low voltage,-867435.46193
Link,services rural ground heat pump,FI1 0,services rural heat,2580550.10376
Link,services rural ground heat pump,FR0 0,low voltage,-7193185.70618
Link,services rural ground heat pump,FR0 0,services rural heat,24738401.45858
Link,services rural ground heat pump,FR5 0,low voltage,-127660.52114
Link,services rural ground heat pump,FR5 0,services rural heat,464608.54506
Link,services rural ground heat pump,GB2 0,low voltage,-4096480.61303
Link,services rural ground heat pump,GB2 0,services rural heat,13473261.66875
Link,services rural ground heat pump,GB3 0,low voltage,-474324.8432
Link,services rural ground heat pump,GB3 0,services rural heat,1568183.1181
Link,services rural ground heat pump,GR0 0,low voltage,-371684.28971
Link,services rural ground heat pump,GR0 0,services rural heat,1414726.52515
Link,services rural ground heat pump,HR0 0,low voltage,-374540.63521
Link,services rural ground heat pump,HR0 0,services rural heat,1307183.92458
Link,services rural ground heat pump,HU0 0,low voltage,-1154734.38126
Link,services rural ground heat pump,HU0 0,services rural heat,3949038.4556
Link,services rural ground heat pump,IE3 0,low voltage,-856146.82668
Link,services rural ground heat pump,IE3 0,services rural heat,2863445.22446
Link,services rural ground heat pump,IT0 0,low voltage,-8660761.59002
Link,services rural ground heat pump,IT0 0,services rural heat,30938073.38792
Link,services rural ground heat pump,IT4 0,low voltage,-561768.46086
Link,services rural ground heat pump,IT4 0,services rural heat,2151347.45438
Link,services rural ground heat pump,LT0 0,low voltage,-282297.76582
Link,services rural ground heat pump,LT0 0,services rural heat,881829.67192
Link,services rural ground heat pump,LU0 0,low voltage,-61028.66101
Link,services rural ground heat pump,LU0 0,services rural heat,199923.43906
Link,services rural ground heat pump,LV0 0,low voltage,-352871.93562
Link,services rural ground heat pump,LV0 0,services rural heat,1089034.52649
Link,services rural ground heat pump,ME0 0,low voltage,-14294.0308
Link,services rural ground heat pump,ME0 0,services rural heat,49185.60211
Link,services rural ground heat pump,MK0 0,low voltage,-112611.46237
Link,services rural ground heat pump,MK0 0,services rural heat,390938.78675
Link,services rural ground heat pump,NL0 0,low voltage,-771908.41051
Link,services rural ground heat pump,NL0 0,services rural heat,2546520.27353
Link,services rural ground heat pump,NO1 0,low voltage,-1387974.34702
Link,services rural ground heat pump,NO1 0,services rural heat,4078129.0335
Link,services rural ground heat pump,PL0 0,low voltage,-5629527.90735
Link,services rural ground heat pump,PL0 0,services rural heat,17921734.93827
Link,services rural ground heat pump,PT0 0,low voltage,-658493.7035
Link,services rural ground heat pump,PT0 0,services rural heat,2515263.23064
Link,services rural ground heat pump,RO0 0,low voltage,-1268363.7673
Link,services rural ground heat pump,RO0 0,services rural heat,4281109.10581
Link,services rural ground heat pump,RS0 0,low voltage,-566912.41589
Link,services rural ground heat pump,RS0 0,services rural heat,1958961.75355
Link,services rural ground heat pump,SE1 0,low voltage,-958359.76832
Link,services rural ground heat pump,SE1 0,services rural heat,2834640.34759
Link,services rural ground heat pump,SI0 0,low voltage,-329558.61069
Link,services rural ground heat pump,SI0 0,services rural heat,1092010.87385
Link,services rural ground heat pump,SK0 0,low voltage,-1412144.42406
Link,services rural ground heat pump,SK0 0,services rural heat,4574516.5371
Link,services rural ground heat pump,XK0 0,low voltage,-70411.91653
Link,services rural ground heat pump,XK0 0,services rural heat,244818.64112
Link,services urban decentral air heat pump,AL0 0,low voltage,-167831.74915
Link,services urban decentral air heat pump,AL0 0,services urban decentral heat,407666.52418
Link,services urban decentral air heat pump,AT0 0,low voltage,-2673998.41922
Link,services urban decentral air heat pump,AT0 0,services urban decentral heat,5691444.0047
Link,services urban decentral air heat pump,BA0 0,low voltage,-290934.07965
Link,services urban decentral air heat pump,BA0 0,services urban decentral heat,660230.89193
Link,services urban decentral air heat pump,BE0 0,low voltage,-8213817.73093
Link,services urban decentral air heat pump,BE0 0,services urban decentral heat,18558802.07359
Link,services urban decentral air heat pump,BG0 0,low voltage,-849467.8659
Link,services urban decentral air heat pump,BG0 0,services urban decentral heat,1972452.06177
Link,services urban decentral air heat pump,CH0 0,low voltage,-5176385.65638
Link,services urban decentral air heat pump,CH0 0,services urban decentral heat,10586251.35973
Link,services urban decentral air heat pump,CZ0 0,low voltage,-3465580.52843
Link,services urban decentral air heat pump,CZ0 0,services urban decentral heat,7440159.11942
Link,services urban decentral air heat pump,DE0 0,low voltage,-29254695.90661
Link,services urban decentral air heat pump,DE0 0,services urban decentral heat,65045828.67437
Link,services urban decentral air heat pump,DE0 1,low voltage,-12449640.78707
Link,services urban decentral air heat pump,DE0 1,services urban decentral heat,27185227.56651
Link,services urban decentral air heat pump,DK0 0,low voltage,-1263757.1564
Link,services urban decentral air heat pump,DK0 0,services urban decentral heat,2806022.53418
Link,services urban decentral air heat pump,DK1 0,low voltage,-826018.71651
Link,services urban decentral air heat pump,DK1 0,services urban decentral heat,1833006.25432
Link,services urban decentral air heat pump,EE0 0,low voltage,-366549.34684
Link,services urban decentral air heat pump,EE0 0,services urban decentral heat,728041.9845
Link,services urban decentral air heat pump,ES0 0,low voltage,-6829141.97127
Link,services urban decentral air heat pump,ES0 0,services urban decentral heat,17380090.16426
Link,services urban decentral air heat pump,ES6 0,low voltage,-116040.6304
Link,services urban decentral air heat pump,ES6 0,services urban decentral heat,329044.59858
Link,services urban decentral air heat pump,FI1 0,low voltage,-4059865.32156
Link,services urban decentral air heat pump,FI1 0,services urban decentral heat,7588099.04819
Link,services urban decentral air heat pump,FR0 0,low voltage,-29634913.65366
Link,services urban decentral air heat pump,FR0 0,services urban decentral heat,69545566.58941
Link,services urban decentral air heat pump,FR5 0,low voltage,0.0
Link,services urban decentral air heat pump,FR5 0,services urban decentral heat,0.0
Link,services urban decentral air heat pump,GB2 0,low voltage,-23388423.74773
Link,services urban decentral air heat pump,GB2 0,services urban decentral heat,55309066.29993
Link,services urban decentral air heat pump,GB3 0,low voltage,-262559.53878
Link,services urban decentral air heat pump,GB3 0,services urban decentral heat,631980.15952
Link,services urban decentral air heat pump,GR0 0,low voltage,-1906835.51608
Link,services urban decentral air heat pump,GR0 0,services urban decentral heat,4946058.79987
Link,services urban decentral air heat pump,HR0 0,low voltage,-525916.5569
Link,services urban decentral air heat pump,HR0 0,services urban decentral heat,1234822.0746
Link,services urban decentral air heat pump,HU0 0,low voltage,-2706269.68906
Link,services urban decentral air heat pump,HU0 0,services urban decentral heat,6061407.51007
Link,services urban decentral air heat pump,IE3 0,low voltage,-1621959.32315
Link,services urban decentral air heat pump,IE3 0,services urban decentral heat,3923484.39606
Link,services urban decentral air heat pump,IT0 0,low voltage,-23919332.81276
Link,services urban decentral air heat pump,IT0 0,services urban decentral heat,57950365.44185
Link,services urban decentral air heat pump,IT4 0,low voltage,-174542.48214
Link,services urban decentral air heat pump,IT4 0,services urban decentral heat,450413.21264
Link,services urban decentral air heat pump,LT0 0,low voltage,-416806.29938
Link,services urban decentral air heat pump,LT0 0,services urban decentral heat,848608.4454
Link,services urban decentral air heat pump,LU0 0,low voltage,-638814.69116
Link,services urban decentral air heat pump,LU0 0,services urban decentral heat,1407601.70478
Link,services urban decentral air heat pump,LV0 0,low voltage,-542340.12474
Link,services urban decentral air heat pump,LV0 0,services urban decentral heat,1079065.28232
Link,services urban decentral air heat pump,ME0 0,low voltage,-28303.8009
Link,services urban decentral air heat pump,ME0 0,services urban decentral heat,68424.40151
Link,services urban decentral air heat pump,MK0 0,low voltage,-138527.04108
Link,services urban decentral air heat pump,MK0 0,services urban decentral heat,319185.34722
Link,services urban decentral air heat pump,NL0 0,low voltage,-12419438.88625
Link,services urban decentral air heat pump,NL0 0,services urban decentral heat,28376251.49419
Link,services urban decentral air heat pump,NO1 0,low voltage,-7094903.6325
Link,services urban decentral air heat pump,NO1 0,services urban decentral heat,13790165.5214
Link,services urban decentral air heat pump,PL0 0,low voltage,-6799382.49405
Link,services urban decentral air heat pump,PL0 0,services urban decentral heat,14445191.77092
Link,services urban decentral air heat pump,PT0 0,low voltage,-1786199.8239
Link,services urban decentral air heat pump,PT0 0,services urban decentral heat,4680109.54102
Link,services urban decentral air heat pump,RO0 0,low voltage,-1451332.78862
Link,services urban decentral air heat pump,RO0 0,services urban decentral heat,3223684.74649
Link,services urban decentral air heat pump,RS0 0,low voltage,-552718.02823
Link,services urban decentral air heat pump,RS0 0,services urban decentral heat,1252399.00184
Link,services urban decentral air heat pump,SE1 0,low voltage,-4960741.90487
Link,services urban decentral air heat pump,SE1 0,services urban decentral heat,9608328.78348
Link,services urban decentral air heat pump,SI0 0,low voltage,-422741.86475
Link,services urban decentral air heat pump,SI0 0,services urban decentral heat,943454.52465
Link,services urban decentral air heat pump,SK0 0,low voltage,-1710498.60066
Link,services urban decentral air heat pump,SK0 0,services urban decentral heat,3659804.53842
Link,services urban decentral air heat pump,XK0 0,low voltage,-124519.00112
Link,services urban decentral air heat pump,XK0 0,services urban decentral heat,284541.29601
Link,urban central air heat pump,AL0 0,low voltage,-275805.67393
Link,urban central air heat pump,AL0 0,urban central heat,847827.50085
Link,urban central air heat pump,AT0 0,low voltage,-7708863.16687
Link,urban central air heat pump,AT0 0,urban central heat,20926592.76545
Link,urban central air heat pump,BA0 0,low voltage,-837668.774
Link,urban central air heat pump,BA0 0,urban central heat,2379446.16202
Link,urban central air heat pump,BE0 0,low voltage,-12219606.65181
Link,urban central air heat pump,BE0 0,urban central heat,34634354.57542
Link,urban central air heat pump,BG0 0,low voltage,-2131875.32639
Link,urban central air heat pump,BG0 0,urban central heat,6183834.33293
Link,urban central air heat pump,CH0 0,low voltage,-8076733.04789
Link,urban central air heat pump,CH0 0,urban central heat,21435235.34652
Link,urban central air heat pump,CZ0 0,low voltage,-11082953.61365
Link,urban central air heat pump,CZ0 0,urban central heat,26939768.11337
Link,urban central air heat pump,DE0 0,low voltage,-59479634.73772
Link,urban central air heat pump,DE0 0,urban central heat,165458109.49197
Link,urban central air heat pump,DE0 1,low voltage,-25195995.91812
Link,urban central air heat pump,DE0 1,urban central heat,69168981.85934
Link,urban central air heat pump,DK0 0,low voltage,-6127135.83256
Link,urban central air heat pump,DK0 0,urban central heat,21735150.30387
Link,urban central air heat pump,DK1 0,low voltage,-3356080.12587
Link,urban central air heat pump,DK1 0,urban central heat,11885790.85392
Link,urban central air heat pump,EE0 0,low voltage,-1619935.18093
Link,urban central air heat pump,EE0 0,urban central heat,4239099.05915
Link,urban central air heat pump,ES0 0,low voltage,-10292736.39472
Link,urban central air heat pump,ES0 0,urban central heat,32543121.81679
Link,urban central air heat pump,ES6 0,low voltage,-175832.55022
Link,urban central air heat pump,ES6 0,urban central heat,616115.24096
Link,urban central air heat pump,FI1 0,low voltage,-15852025.80127
Link,urban central air heat pump,FI1 0,urban central heat,38563244.53203
Link,urban central air heat pump,FR0 0,low voltage,-57532321.44921
Link,urban central air heat pump,FR0 0,urban central heat,164960203.0971
Link,urban central air heat pump,GB2 0,low voltage,-43042137.04613
Link,urban central air heat pump,GB2 0,urban central heat,126679274.77817
Link,urban central air heat pump,GB3 0,low voltage,-482542.30459
Link,urban central air heat pump,GB3 0,urban central heat,1445864.76691
Link,urban central air heat pump,GR0 0,low voltage,-2755318.23294
Link,urban central air heat pump,GR0 0,urban central heat,8836581.78851
Link,urban central air heat pump,HR0 0,low voltage,-1641764.94491
Link,urban central air heat pump,HR0 0,urban central heat,4723406.26407
Link,urban central air heat pump,HU0 0,low voltage,-6268063.39497
Link,urban central air heat pump,HU0 0,urban central heat,17539779.17392
Link,urban central air heat pump,IE3 0,low voltage,-2524697.87991
Link,urban central air heat pump,IE3 0,urban central heat,7619868.67361
Link,urban central air heat pump,IT0 0,low voltage,-30386799.49003
Link,urban central air heat pump,IT0 0,urban central heat,103091943.88459
Link,urban central air heat pump,IT4 0,low voltage,-217060.30058
Link,urban central air heat pump,IT4 0,urban central heat,796824.00692
Link,urban central air heat pump,LT0 0,low voltage,-2425009.62326
Link,urban central air heat pump,LT0 0,urban central heat,6375623.67969
Link,urban central air heat pump,LU0 0,low voltage,-888203.78525
Link,urban central air heat pump,LU0 0,urban central heat,2459116.3213
Link,urban central air heat pump,LV0 0,low voltage,-2039106.56543
Link,urban central air heat pump,LV0 0,urban central heat,5383737.40949
Link,urban central air heat pump,ME0 0,low voltage,-126987.36404
Link,urban central air heat pump,ME0 0,urban central heat,367419.91695
Link,urban central air heat pump,MK0 0,low voltage,-529710.94706
Link,urban central air heat pump,MK0 0,urban central heat,1514256.70759
Link,urban central air heat pump,NL0 0,low voltage,-17414951.96822
Link,urban central air heat pump,NL0 0,urban central heat,49957917.72918
Link,urban central air heat pump,NO1 0,low voltage,-7496214.4432
Link,urban central air heat pump,NO1 0,urban central heat,19286610.77243
Link,urban central air heat pump,PL0 0,low voltage,-28273742.95197
Link,urban central air heat pump,PL0 0,urban central heat,68397226.45788
Link,urban central air heat pump,PT0 0,low voltage,-1636644.64583
Link,urban central air heat pump,PT0 0,urban central heat,5415057.7331
Link,urban central air heat pump,RO0 0,low voltage,-5671324.08571
Link,urban central air heat pump,RO0 0,urban central heat,15738078.0267
Link,urban central air heat pump,RS0 0,low voltage,-2841918.56783
Link,urban central air heat pump,RS0 0,urban central heat,8075612.52041
Link,urban central air heat pump,SE1 0,low voltage,-21790823.51529
Link,urban central air heat pump,SE1 0,urban central heat,57593288.39545
Link,urban central air heat pump,SI0 0,low voltage,-1120020.65575
Link,urban central air heat pump,SI0 0,urban central heat,3131267.19257
Link,urban central air heat pump,SK0 0,low voltage,-3506646.35065
Link,urban central air heat pump,SK0 0,urban central heat,9524506.8584
Link,urban central air heat pump,XK0 0,low voltage,-302337.86265
Link,urban central air heat pump,XK0 0,urban central heat,856046.27455
Load,electricity,AL0 0,low voltage,-4318628.45575
Load,electricity,AT0 0,low voltage,-58554492.84121
Load,electricity,BA0 0,low voltage,-7871855.72685
Load,electricity,BE0 0,low voltage,-73330247.64067
Load,electricity,BG0 0,low voltage,-29478666.99285
Load,electricity,CH0 0,low voltage,-37351995.6871
Load,electricity,CZ0 0,low voltage,-50928214.5278
Load,electricity,DE0 0,low voltage,-264220212.04058
Load,electricity,DE0 1,low voltage,-191752403.8936
Load,electricity,DK0 0,low voltage,-12617660.14802
Load,electricity,DK1 0,low voltage,-15089287.76626
Load,electricity,EE0 0,low voltage,-6407070.47174
Load,electricity,ES0 0,low voltage,-210915643.68018
Load,electricity,ES6 0,low voltage,-11377218.62223
Load,electricity,FI1 0,low voltage,-62039628.6686
Load,electricity,FR0 0,low voltage,-335449357.7366
Load,electricity,FR5 0,low voltage,-5920796.53585
Load,electricity,GB2 0,low voltage,-262762065.94199
Load,electricity,GB3 0,low voltage,-11048997.99448
Load,electricity,GR0 0,low voltage,-36347440.72144
Load,electricity,HR0 0,low voltage,-13723484.60559
Load,electricity,HU0 0,low voltage,-33374614.54792
Load,electricity,IE3 0,low voltage,-17324353.5268
Load,electricity,IT0 0,low voltage,-248085882.44237
Load,electricity,IT4 0,low voltage,-8697539.34585
Load,electricity,LT0 0,low voltage,-9695866.14902
Load,electricity,LU0 0,low voltage,-4760064.82962
Load,electricity,LV0 0,low voltage,-6047058.05139
Load,electricity,ME0 0,low voltage,-2577290.9719
Load,electricity,MK0 0,low voltage,-6004012.31259
Load,electricity,NL0 0,low voltage,-98715925.38123
Load,electricity,NO1 0,low voltage,-75043574.1169
Load,electricity,PL0 0,low voltage,-125975241.6039
Load,electricity,PT0 0,low voltage,-42598925.53495
Load,electricity,RO0 0,low voltage,-47707590.23154
Load,electricity,RS0 0,low voltage,-31054358.84176
Load,electricity,SE1 0,low voltage,-97090207.69077
Load,electricity,SI0 0,low voltage,-10295597.75502
Load,electricity,SK0 0,low voltage,-21400471.96242
Load,electricity,XK0 0,low voltage,-5736328.57961
Load,land transport EV,AL0 0,EV battery,-1446048.16295
Load,land transport EV,AT0 0,EV battery,-15356270.87118
Load,land transport EV,BA0 0,EV battery,-2415761.0898
Load,land transport EV,BE0 0,EV battery,-20507976.55555
Load,land transport EV,BG0 0,EV battery,-5727069.72466
Load,land transport EV,CH0 0,EV battery,-9063202.11877
Load,land transport EV,CZ0 0,EV battery,-14491146.68024
Load,land transport EV,DE0 0,EV battery,-74115531.88934
Load,land transport EV,DE0 1,EV battery,-43348784.71778
Load,land transport EV,DK0 0,EV battery,-6069368.68103
Load,land transport EV,DK1 0,EV battery,-3504062.66837
Load,land transport EV,EE0 0,EV battery,-1720590.0809
Load,land transport EV,ES0 0,EV battery,-56621943.82116
Load,land transport EV,ES6 0,EV battery,-923210.32336
Load,land transport EV,FI1 0,EV battery,-9504609.82483
Load,land transport EV,FR0 0,EV battery,-94585493.59158
Load,land transport EV,FR5 0,EV battery,-386942.22367
Load,land transport EV,GB2 0,EV battery,-70899646.86859
Load,land transport EV,GB3 0,EV battery,-1919925.1962
Load,land transport EV,GR0 0,EV battery,-10943361.36674
Load,land transport EV,HR0 0,EV battery,-4563324.53635
Load,land transport EV,HU0 0,EV battery,-9813711.27417
Load,land transport EV,IE3 0,EV battery,-7657689.83698
Load,land transport EV,IT0 0,EV battery,-73196832.7606
Load,land transport EV,IT4 0,EV battery,-1828210.54796
Load,land transport EV,LT0 0,EV battery,-4827132.63926
Load,land transport EV,LU0 0,EV battery,-2153532.03119
Load,land transport EV,LV0 0,EV battery,-2297132.75346
Load,land transport EV,ME0 0,EV battery,-485687.01385
Load,land transport EV,MK0 0,EV battery,-1385186.24365
Load,land transport EV,NL0 0,EV battery,-25258836.64723
Load,land transport EV,NO1 0,EV battery,-6506736.32197
Load,land transport EV,PL0 0,EV battery,-44885324.53341
Load,land transport EV,PT0 0,EV battery,-13613226.5725
Load,land transport EV,RO0 0,EV battery,-14285303.72947
Load,land transport EV,RS0 0,EV battery,-4131795.69651
Load,land transport EV,SE1 0,EV battery,-14805267.00141
