cost,component,location,carrier,0
marginal,Link,NL0 0,residential rural ground heat pump,-46533.75291
marginal,Link,NL0 0,residential urban decentral air heat pump,-337181.63251
marginal,Link,NL0 0,services rural air heat pump,-7780.42125
marginal,Link,NL0 0,services rural ground heat pump,-335324.60767
marginal,Link,NL0 0,services urban decentral air heat pump,-170388.87361
marginal,Link,NL0 0,urban central air heat pump,-886531.02337
marginal,Link,NO1 0,BEV charger,128013.48001
marginal,Link,NO1 0,DC,535521.15279
marginal,Link,NO1 0,Fischer-Tropsch,99282885.65978
marginal,Link,NO1 0,H2 Electrolysis,633143.63007
marginal,Link,NO1 0,H2 pipeline,248447.89175
marginal,Link,NO1 0,V2G,23910.58384
marginal,Link,NO1 0,battery charger,65106.68378
marginal,Link,NO1 0,battery discharger,59351.9823
marginal,Link,NO1 0,electricity distribution grid,1526957.27666
marginal,Link,NO1 0,home battery charger,36175.38684
marginal,Link,NO1 0,home battery discharger,39872.37863
marginal,Link,NO1 0,methanolisation,14279.33553
marginal,Link,NO1 0,residential rural air heat pump,-4204.67154
marginal,Link,NO1 0,residential rural ground heat pump,-49497.72695
marginal,Link,NO1 0,residential urban decentral air heat pump,-98990.69109
marginal,Link,NO1 0,services rural air heat pump,-4568.67442
marginal,Link,NO1 0,services rural ground heat pump,-45162.99504
marginal,Link,NO1 0,services urban decentral air heat pump,-92485.15848
marginal,Link,NO1 0,urban central air heat pump,-306150.51463
marginal,Link,PL0 0,BEV charger,842962.67281
marginal,Link,PL0 0,DC,245174.52439
marginal,Link,PL0 0,Fischer-Tropsch,2102885.56181
marginal,Link,PL0 0,H2 Electrolysis,127951.61409
marginal,Link,PL0 0,H2 pipeline,274176.39333
marginal,Link,PL0 0,V2G,55090.2265
marginal,Link,PL0 0,battery charger,198265.60718
marginal,Link,PL0 0,battery discharger,176987.78417
marginal,Link,PL0 0,electricity distribution grid,3356270.53502
marginal,Link,PL0 0,home battery charger,24808.26834
marginal,Link,PL0 0,home battery discharger,25444.67811
marginal,Link,PL0 0,methanolisation,5405.07416
marginal,Link,PL0 0,residential rural air heat pump,-26183.58616
marginal,Link,PL0 0,residential rural ground heat pump,-644775.00671
marginal,Link,PL0 0,residential urban decentral air heat pump,-390646.31923
marginal,Link,PL0 0,services rural air heat pump,-23773.11028
marginal,Link,PL0 0,services rural ground heat pump,-490562.79489
marginal,Link,PL0 0,services urban decentral air heat pump,-116698.49651
marginal,Link,PL0 0,urban central air heat pump,-748010.98138
marginal,Link,PT0 0,BEV charger,262968.76164
marginal,Link,PT0 0,Fischer-Tropsch,103311531.92224
marginal,Link,PT0 0,H2 Electrolysis,363362.06929
marginal,Link,PT0 0,H2 pipeline,35136.98167
marginal,Link,PT0 0,V2G,50052.49659
marginal,Link,PT0 0,battery charger,158797.51428
marginal,Link,PT0 0,battery discharger,154085.86634
marginal,Link,PT0 0,electricity distribution grid,722501.28831
marginal,Link,PT0 0,home battery charger,29603.56891
marginal,Link,PT0 0,home battery discharger,28277.39226
marginal,Link,PT0 0,methanolisation,23206.54012
marginal,Link,PT0 0,residential rural air heat pump,-12744.37153
marginal,Link,PT0 0,residential rural ground heat pump,-26648.67924
marginal,Link,PT0 0,residential urban decentral air heat pump,-29943.09535
marginal,Link,PT0 0,services rural air heat pump,-16558.46891
marginal,Link,PT0 0,services rural ground heat pump,-46099.31205
marginal,Link,PT0 0,services urban decentral air heat pump,-27376.45878
marginal,Link,PT0 0,urban central air heat pump,-67790.38653
marginal,Link,RO0 0,BEV charger,269306.17637
marginal,Link,RO0 0,Fischer-Tropsch,3342107.36251
marginal,Link,RO0 0,H2 Electrolysis,141645.95472
marginal,Link,RO0 0,H2 pipeline,157744.88379
marginal,Link,RO0 0,V2G,70111.229
marginal,Link,RO0 0,battery charger,42284.02089
marginal,Link,RO0 0,battery discharger,45132.15846
marginal,Link,RO0 0,electricity distribution grid,1190735.07269
marginal,Link,RO0 0,home battery charger,27725.31153
marginal,Link,RO0 0,home battery discharger,28777.05217
marginal,Link,RO0 0,methanolisation,16994.01289
marginal,Link,RO0 0,residential rural air heat pump,-14962.14549
marginal,Link,RO0 0,residential rural ground heat pump,-194778.42187
marginal,Link,RO0 0,residential urban decentral air heat pump,-115809.57424
marginal,Link,RO0 0,services rural air heat pump,-8969.90831
marginal,Link,RO0 0,services rural ground heat pump,-71676.34699
marginal,Link,RO0 0,services urban decentral air heat pump,-21449.66651
marginal,Link,RO0 0,urban central air heat pump,-243688.22892
marginal,Link,RS0 0,BEV charger,121790.36849
marginal,Link,RS0 0,Fischer-Tropsch,3166537.80222
marginal,Link,RS0 0,H2 Electrolysis,6127.60826
marginal,Link,RS0 0,H2 pipeline,343428.18053
marginal,Link,RS0 0,V2G,41018.13713
marginal,Link,RS0 0,battery charger,33217.64213
marginal,Link,RS0 0,battery discharger,35740.32913
marginal,Link,RS0 0,electricity distribution grid,567222.03089
marginal,Link,RS0 0,home battery charger,17808.51331
marginal,Link,RS0 0,home battery discharger,18675.91043
marginal,Link,RS0 0,methanolisation,10775.23383
marginal,Link,RS0 0,residential rural air heat pump,-7206.44944
marginal,Link,RS0 0,residential rural ground heat pump,-69886.9916
marginal,Link,RS0 0,residential urban decentral air heat pump,-43381.58508
marginal,Link,RS0 0,services rural air heat pump,-2897.43277
marginal,Link,RS0 0,services rural ground heat pump,-20657.74456
marginal,Link,RS0 0,services urban decentral air heat pump,-10232.44555
marginal,Link,RS0 0,urban central air heat pump,-87074.0381
marginal,Link,SE1 0,BEV charger,301984.88866
marginal,Link,SE1 0,DC,1258640.45896
marginal,Link,SE1 0,Fischer-Tropsch,149373745.87352
marginal,Link,SE1 0,H2 Electrolysis,1560321.86567
marginal,Link,SE1 0,H2 pipeline,468676.16932
marginal,Link,SE1 0,V2G,45146.39148
marginal,Link,SE1 0,battery charger,51665.9909
marginal,Link,SE1 0,battery discharger,58885.72251
marginal,Link,SE1 0,electricity distribution grid,1897450.12846
marginal,Link,SE1 0,home battery charger,30334.07603
marginal,Link,SE1 0,home battery discharger,29756.36179
marginal,Link,SE1 0,methanolisation,14879.64054
marginal,Link,SE1 0,residential rural air heat pump,-6325.92568
marginal,Link,SE1 0,residential rural ground heat pump,-95887.63797
marginal,Link,SE1 0,residential urban decentral air heat pump,-266212.16696
marginal,Link,SE1 0,services rural air heat pump,-3969.5753
marginal,Link,SE1 0,services rural ground heat pump,-64066.84156
marginal,Link,SE1 0,services urban decentral air heat pump,-77051.07512
marginal,Link,SE1 0,urban central air heat pump,-551567.37143
marginal,Link,SI0 0,BEV charger,84417.30923
marginal,Link,SI0 0,DC,85689.46782
marginal,Link,SI0 0,Fischer-Tropsch,4179233.0278
marginal,Link,SI0 0,H2 Electrolysis,9901.88574
marginal,Link,SI0 0,H2 pipeline,322140.36483
marginal,Link,SI0 0,V2G,19216.49526
marginal,Link,SI0 0,battery charger,65359.77871
marginal,Link,SI0 0,battery discharger,62889.26923
marginal,Link,SI0 0,electricity distribution grid,296942.71617
marginal,Link,SI0 0,home battery charger,25603.70958
marginal,Link,SI0 0,home battery discharger,23699.41198
marginal,Link,SI0 0,methanolisation,11132.41138
marginal,Link,SI0 0,residential rural air heat pump,-4344.69913
marginal,Link,SI0 0,residential rural ground heat pump,-34209.58722
marginal,Link,SI0 0,residential urban decentral air heat pump,-22446.14856
marginal,Link,SI0 0,services rural air heat pump,-2752.53521
marginal,Link,SI0 0,services rural ground heat pump,-13322.42479
marginal,Link,SI0 0,services urban decentral air heat pump,-5622.65883
marginal,Link,SI0 0,urban central air heat pump,-49600.99648
marginal,Link,SK0 0,BEV charger,132671.45047
marginal,Link,SK0 0,Fischer-Tropsch,2179350.79998
marginal,Link,SK0 0,H2 Electrolysis,5229.30973
marginal,Link,SK0 0,H2 pipeline,247133.52903
marginal,Link,SK0 0,V2G,22041.33273
marginal,Link,SK0 0,battery charger,60982.80294
marginal,Link,SK0 0,battery discharger,62584.24995
marginal,Link,SK0 0,electricity distribution grid,528576.46633
marginal,Link,SK0 0,home battery charger,24645.5403
marginal,Link,SK0 0,home battery discharger,23140.61881
marginal,Link,SK0 0,methanolisation,6773.4367
marginal,Link,SK0 0,residential rural air heat pump,-5259.98166
marginal,Link,SK0 0,residential rural ground heat pump,-84705.7425
marginal,Link,SK0 0,residential urban decentral air heat pump,-46549.3758
marginal,Link,SK0 0,services rural air heat pump,-4770.19153
marginal,Link,SK0 0,services rural ground heat pump,-52391.59374
marginal,Link,SK0 0,services urban decentral air heat pump,-24844.65737
marginal,Link,SK0 0,urban central air heat pump,-112686.15961
marginal,Link,XK0 0,BEV charger,37775.87177
marginal,Link,XK0 0,Fischer-Tropsch,2611319.43657
marginal,Link,XK0 0,H2 Electrolysis,7339.785
marginal,Link,XK0 0,H2 pipeline,240246.74665
marginal,Link,XK0 0,V2G,23088.73953
marginal,Link,XK0 0,battery charger,30784.05606
marginal,Link,XK0 0,battery discharger,29164.58435
marginal,Link,XK0 0,electricity distribution grid,89609.88206
marginal,Link,XK0 0,home battery charger,13890.56746
marginal,Link,XK0 0,home battery discharger,12448.32331
marginal,Link,XK0 0,methanolisation,16248.0638
marginal,Link,XK0 0,residential rural air heat pump,-2096.38298
marginal,Link,XK0 0,residential rural ground heat pump,-8992.00125
marginal,Link,XK0 0,residential urban decentral air heat pump,-6468.23602
marginal,Link,XK0 0,services rural air heat pump,-994.5049
marginal,Link,XK0 0,services rural ground heat pump,-1953.48931
marginal,Link,XK0 0,services urban decentral air heat pump,-1628.2238
marginal,Link,XK0 0,urban central air heat pump,-13613.46169
marginal,StorageUnit,AL0 0,hydro,51724.01657
marginal,StorageUnit,AT0 0,PHS,126288.28161
marginal,StorageUnit,AT0 0,hydro,173650.72035
marginal,StorageUnit,BA0 0,PHS,6399.8358
marginal,StorageUnit,BA0 0,hydro,63508.50489
marginal,StorageUnit,BE0 0,PHS,15631.81846
marginal,StorageUnit,BE0 0,hydro,449.17862
marginal,StorageUnit,BG0 0,PHS,16234.05151
marginal,StorageUnit,BG0 0,hydro,33687.74539
marginal,StorageUnit,CH0 0,PHS,105866.14081
marginal,StorageUnit,CH0 0,hydro,222520.55491
marginal,StorageUnit,CZ0 0,PHS,9226.91558
marginal,StorageUnit,CZ0 0,hydro,22357.91448
marginal,StorageUnit,DE0 0,PHS,33160.6304
marginal,StorageUnit,DE0 1,PHS,30136.80352
marginal,StorageUnit,ES0 0,PHS,200173.53053
marginal,StorageUnit,ES0 0,hydro,286888.73345
marginal,StorageUnit,ES6 0,PHS,30361.87536
marginal,StorageUnit,ES6 0,hydro,28451.82209
marginal,StorageUnit,FI1 0,hydro,50710.61625
marginal,StorageUnit,FR0 0,PHS,81461.24158
marginal,StorageUnit,FR0 0,hydro,244954.9546
marginal,StorageUnit,FR5 0,hydro,93246.4097
marginal,StorageUnit,GB3 0,PHS,9242.51215
marginal,StorageUnit,GB3 0,hydro,2298.01434
marginal,StorageUnit,GR0 0,PHS,14156.97877
marginal,StorageUnit,GR0 0,hydro,48980.91863
marginal,StorageUnit,HR0 0,PHS,5945.36972
marginal,StorageUnit,HR0 0,hydro,63810.92203
marginal,StorageUnit,HU0 0,hydro,882.72077
marginal,StorageUnit,IE3 0,PHS,7573.55516
marginal,StorageUnit,IE3 0,hydro,16.12021
marginal,StorageUnit,IT0 0,PHS,144048.49616
marginal,StorageUnit,IT0 0,hydro,168544.33027
marginal,StorageUnit,IT4 0,PHS,16948.6286
marginal,StorageUnit,IT4 0,hydro,3473.76724
marginal,StorageUnit,LT0 0,PHS,12866.44926
marginal,StorageUnit,LU0 0,PHS,14475.92703
marginal,StorageUnit,ME0 0,PHS,6650.4455
marginal,StorageUnit,ME0 0,hydro,15856.83953
marginal,StorageUnit,MK0 0,hydro,7581.47635
marginal,StorageUnit,NO1 0,PHS,7340.22113
marginal,StorageUnit,NO1 0,hydro,1064140.09262
marginal,StorageUnit,PL0 0,PHS,19882.90489
marginal,StorageUnit,PL0 0,hydro,9061.88817
marginal,StorageUnit,PT0 0,PHS,92415.76006
marginal,StorageUnit,PT0 0,hydro,48087.73237
marginal,StorageUnit,RO0 0,hydro,70331.27097
marginal,StorageUnit,RS0 0,PHS,10172.79635
marginal,StorageUnit,RS0 0,hydro,25416.06776
marginal,StorageUnit,SE1 0,PHS,2969.61713
marginal,StorageUnit,SE1 0,hydro,531780.84217
marginal,StorageUnit,SI0 0,PHS,3488.83453
marginal,StorageUnit,SI0 0,hydro,19659.47036
marginal,StorageUnit,SK0 0,PHS,12116.29789
marginal,StorageUnit,SK0 0,hydro,7059.34048
marginal,StorageUnit,XK0 0,hydro,494.24959
marginal,Store,AL0 0,EV battery,-0.0
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,0.0
marginal,Store,AT0 0,EV battery,-0.0
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,-0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,0.0
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,EV battery,-0.0
marginal,Store,BE0 0,H2 Store,0.0
marginal,Store,BE0 0,battery,-0.0
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,EV battery,0.0
marginal,Store,BG0 0,H2 Store,0.0
marginal,Store,BG0 0,battery,-0.0
marginal,Store,BG0 0,home battery,-0.0
marginal,Store,CH0 0,EV battery,-0.0
marginal,Store,CH0 0,H2 Store,-0.0
marginal,Store,CH0 0,battery,-0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,EV battery,0.0
marginal,Store,CZ0 0,H2 Store,0.0
marginal,Store,CZ0 0,battery,-0.0
marginal,Store,CZ0 0,home battery,-0.0
marginal,Store,DE0 0,EV battery,0.0
marginal,Store,DE0 0,battery,0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,EV battery,0.0
marginal,Store,DE0 1,battery,-0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,EV battery,-0.0
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,0.0
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,0.0
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,EV battery,0.0
marginal,Store,ES0 0,battery,0.0
marginal,Store,ES0 0,home battery,-0.0
marginal,Store,ES6 0,EV battery,-0.0
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,0.0
marginal,Store,ES6 0,home battery,0.0
marginal,Store,EU,co2,-0.2207
marginal,Store,EU,co2 sequestered,12891376.35223
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,1285494.5485
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,EV battery,-0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,-0.0
marginal,Store,FI1 0,home battery,-0.0
marginal,Store,FR0 0,EV battery,0.0
marginal,Store,FR0 0,battery,0.0
marginal,Store,FR0 0,home battery,0.0
marginal,Store,FR5 0,EV battery,-0.0
marginal,Store,FR5 0,H2 Store,-0.0
marginal,Store,FR5 0,battery,-0.0
marginal,Store,FR5 0,home battery,-0.0
marginal,Store,GB2 0,EV battery,0.0
marginal,Store,GB2 0,battery,-0.0
marginal,Store,GB2 0,home battery,-0.0
marginal,Store,GB3 0,EV battery,-0.0
marginal,Store,GB3 0,battery,-0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,EV battery,0.0
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,-0.0
marginal,Store,HR0 0,EV battery,0.0
marginal,Store,HR0 0,H2 Store,0.0
marginal,Store,HR0 0,battery,0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,EV battery,0.0
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,-0.0
marginal,Store,IE3 0,EV battery,0.0
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,EV battery,-0.0
marginal,Store,IT0 0,H2 Store,0.0
marginal,Store,IT0 0,battery,0.0
marginal,Store,IT0 0,home battery,-0.0
marginal,Store,IT4 0,EV battery,0.0
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,-0.0
marginal,Store,LT0 0,EV battery,0.0
marginal,Store,LT0 0,H2 Store,0.0
marginal,Store,LT0 0,battery,0.0
marginal,Store,LT0 0,home battery,-0.0
marginal,Store,LU0 0,EV battery,0.0
marginal,Store,LU0 0,H2 Store,0.0
marginal,Store,LU0 0,battery,0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,EV battery,0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,-0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,EV battery,0.0
marginal,Store,ME0 0,H2 Store,0.0
marginal,Store,ME0 0,battery,-0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,EV battery,0.0
marginal,Store,MK0 0,H2 Store,0.0
marginal,Store,MK0 0,battery,-0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,EV battery,-0.0
marginal,Store,NL0 0,battery,-0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,EV battery,0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,-0.0
marginal,Store,PL0 0,EV battery,0.0
marginal,Store,PL0 0,battery,0.0
marginal,Store,PL0 0,home battery,0.0
marginal,Store,PT0 0,EV battery,-0.0
marginal,Store,PT0 0,battery,-0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,EV battery,0.0
marginal,Store,RO0 0,battery,0.0
marginal,Store,RO0 0,home battery,0.0
marginal,Store,RS0 0,EV battery,-0.0
marginal,Store,RS0 0,H2 Store,-0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,EV battery,-0.0
marginal,Store,SE1 0,H2 Store,0.0
marginal,Store,SE1 0,battery,0.0
marginal,Store,SE1 0,home battery,0.0
marginal,Store,SI0 0,EV battery,0.0
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,0.0
marginal,Store,SI0 0,home battery,-0.0
marginal,Store,SK0 0,EV battery,0.0
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,0.0
marginal,Store,XK0 0,EV battery,-0.0
marginal,Store,XK0 0,H2 Store,-0.0
marginal,Store,XK0 0,battery,-0.0
marginal,Store,XK0 0,home battery,-0.0
