cost,component,location,carrier,0
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,106329892.35557
capital,Link,LU0 0,home battery charger,244777.41947
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,411488.24737
capital,Link,LU0 0,residential rural air heat pump,1297355.5964
capital,Link,LU0 0,residential rural ground heat pump,11374628.8366
capital,Link,LU0 0,residential urban decentral air heat pump,43564389.54611
capital,Link,LU0 0,services rural air heat pump,1385246.77168
capital,Link,LU0 0,services rural ground heat pump,9596924.28267
capital,Link,LU0 0,services urban decentral air heat pump,29842155.07208
capital,Link,LU0 0,urban central air heat pump,100074076.16742
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,1083001.16934
capital,Link,LV0 0,H2 Electrolysis,3409608.31995
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,Sabatier,48151.69814
capital,Link,LV0 0,battery charger,518083.46494
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,195844866.59069
capital,Link,LV0 0,home battery charger,291598.05064
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,426300.12583
capital,Link,LV0 0,residential rural air heat pump,27697990.31277
capital,Link,LV0 0,residential rural ground heat pump,110714771.95254
capital,Link,LV0 0,residential urban decentral air heat pump,91126811.78484
capital,Link,LV0 0,services rural air heat pump,13158272.22443
capital,Link,LV0 0,services rural ground heat pump,72016084.03405
capital,Link,LV0 0,services urban decentral air heat pump,41483048.97779
capital,Link,LV0 0,urban central air heat pump,182313481.32948
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,19710387.60227
capital,Link,ME0 0,H2 Electrolysis,21544160.20824
capital,Link,ME0 0,H2 pipeline,1300411.87737
capital,Link,ME0 0,Sabatier,38926.18484
capital,Link,ME0 0,battery charger,9456080.07047
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,29088980.67351
capital,Link,ME0 0,home battery charger,587473.95126
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,2837796.37011
capital,Link,ME0 0,residential rural air heat pump,4751786.30333
capital,Link,ME0 0,residential rural ground heat pump,13800559.0253
capital,Link,ME0 0,residential urban decentral air heat pump,11151591.84159
capital,Link,ME0 0,services rural air heat pump,465837.07579
capital,Link,ME0 0,services rural ground heat pump,1320036.43195
capital,Link,ME0 0,services urban decentral air heat pump,1029914.9808
capital,Link,ME0 0,urban central air heat pump,15136800.55546
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,1331517.92285
capital,Link,MK0 0,H2 Electrolysis,103607210.2231
capital,Link,MK0 0,H2 pipeline,3296591.84362
capital,Link,MK0 0,Sabatier,41348.10808
capital,Link,MK0 0,battery charger,45279075.99903
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,78431937.75246
capital,Link,MK0 0,home battery charger,274197.72882
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,3915191.32898
capital,Link,MK0 0,residential rural air heat pump,16978234.01632
capital,Link,MK0 0,residential rural ground heat pump,47191189.17425
capital,Link,MK0 0,residential urban decentral air heat pump,31168644.25611
capital,Link,MK0 0,services rural air heat pump,6264746.36421
capital,Link,MK0 0,services rural ground heat pump,15913413.8289
capital,Link,MK0 0,services urban decentral air heat pump,10687695.47844
capital,Link,MK0 0,urban central air heat pump,55380439.93012
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70398989.99334
capital,Link,NL0 0,Fischer-Tropsch,1235042.08728
capital,Link,NL0 0,H2 Electrolysis,2101378.21402
capital,Link,NL0 0,H2 pipeline,721484.90954
capital,Link,NL0 0,Sabatier,78483.90046
capital,Link,NL0 0,battery charger,504838.06306
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2332828352.75694
capital,Link,NL0 0,home battery charger,309891.28014
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,532901.92895
capital,Link,NL0 0,residential rural air heat pump,26476142.4043
capital,Link,NL0 0,residential rural ground heat pump,192277079.59445
capital,Link,NL0 0,residential urban decentral air heat pump,1144060863.61455
capital,Link,NL0 0,services rural air heat pump,23109394.13004
capital,Link,NL0 0,services rural ground heat pump,599369632.24975
capital,Link,NL0 0,services urban decentral air heat pump,667000595.41268
capital,Link,NL0 0,urban central air heat pump,2502937149.05581
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147483421.36686
capital,Link,NO1 0,Fischer-Tropsch,737003.76584
capital,Link,NO1 0,H2 Electrolysis,15104553.34977
capital,Link,NO1 0,H2 pipeline,1245295.22272
capital,Link,NO1 0,Sabatier,75408.21478
capital,Link,NO1 0,battery charger,323641.48546
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1053217254.11433
capital,Link,NO1 0,home battery charger,327859.14576
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,318196.10144
capital,Link,NO1 0,residential rural air heat pump,22103974.16554
capital,Link,NO1 0,residential rural ground heat pump,149742147.29805
capital,Link,NO1 0,residential urban decentral air heat pump,271415871.36133
capital,Link,NO1 0,services rural air heat pump,20407559.51049
capital,Link,NO1 0,services rural ground heat pump,132195484.49028
capital,Link,NO1 0,services urban decentral air heat pump,233378257.90856
capital,Link,NO1 0,urban central air heat pump,679667539.12491
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,196144770.84323
capital,Link,PL0 0,Fischer-Tropsch,444894.1807
capital,Link,PL0 0,H2 Electrolysis,22623843.06551
capital,Link,PL0 0,H2 pipeline,10719702.98312
capital,Link,PL0 0,Sabatier,75913.40416
capital,Link,PL0 0,battery charger,324654.81033
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2856743427.30753
capital,Link,PL0 0,home battery charger,281564.25609
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,192220.69199
capital,Link,PL0 0,residential rural air heat pump,409895883.97442
capital,Link,PL0 0,residential rural ground heat pump,2494818483.11442
capital,Link,PL0 0,residential urban decentral air heat pump,1374986092.83471
capital,Link,PL0 0,services rural air heat pump,170399865.20647
capital,Link,PL0 0,services rural ground heat pump,1135141357.86419
capital,Link,PL0 0,services urban decentral air heat pump,416705869.56219
capital,Link,PL0 0,urban central air heat pump,1337238014.12252
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,23893764.27214
capital,Link,PT0 0,H2 Electrolysis,91695262.8922
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,Sabatier,54875.96085
capital,Link,PT0 0,battery charger,2136219.6084
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,517716781.55293
capital,Link,PT0 0,home battery charger,274276.36031
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,5745862.78692
capital,Link,PT0 0,residential rural air heat pump,63571204.68999
capital,Link,PT0 0,residential rural ground heat pump,68116567.18374
capital,Link,PT0 0,residential urban decentral air heat pump,89838154.39807
capital,Link,PT0 0,services rural air heat pump,83839287.2988
capital,Link,PT0 0,services rural ground heat pump,116309753.45163
capital,Link,PT0 0,services urban decentral air heat pump,107411867.0104
capital,Link,PT0 0,urban central air heat pump,285450311.48467
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,51011782.32523
capital,Link,RO0 0,H2 Electrolysis,508926910.04574
capital,Link,RO0 0,H2 pipeline,648071.62182
capital,Link,RO0 0,Sabatier,61446.03204
capital,Link,RO0 0,battery charger,887947.69276
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1080059388.17233
capital,Link,RO0 0,home battery charger,324225.67376
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,1357179.60225
capital,Link,RO0 0,residential rural air heat pump,313147613.51941
capital,Link,RO0 0,residential rural ground heat pump,809813711.02995
capital,Link,RO0 0,residential urban decentral air heat pump,445786965.06368
capital,Link,RO0 0,services rural air heat pump,69331805.42731
capital,Link,RO0 0,services rural ground heat pump,220879408.86307
capital,Link,RO0 0,services urban decentral air heat pump,92835849.08823
capital,Link,RO0 0,urban central air heat pump,739333394.76785
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,2548352.61516
capital,Link,RS0 0,H2 Electrolysis,3393478.52817
capital,Link,RS0 0,H2 pipeline,1720244.9268
capital,Link,RS0 0,Sabatier,48668.70457
capital,Link,RS0 0,battery charger,421897.16682
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,432940763.49285
capital,Link,RS0 0,home battery charger,304728.49141
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,752462.8216
capital,Link,RS0 0,residential rural air heat pump,88633784.89536
capital,Link,RS0 0,residential rural ground heat pump,298004806.64254
capital,Link,RS0 0,residential urban decentral air heat pump,160183069.78996
capital,Link,RS0 0,services rural air heat pump,27207062.66252
capital,Link,RS0 0,services rural ground heat pump,79494962.71342
capital,Link,RS0 0,services urban decentral air heat pump,43597489.27934
capital,Link,RS0 0,urban central air heat pump,285190309.16753
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,126953314.26155
capital,Link,SE1 0,Fischer-Tropsch,1474255.40558
capital,Link,SE1 0,H2 Electrolysis,22875208.67561
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,Sabatier,79115.03821
capital,Link,SE1 0,battery charger,326554.54812
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1584302225.88696
capital,Link,SE1 0,home battery charger,312573.59633
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,423259.92226
capital,Link,SE1 0,residential rural air heat pump,40834653.20524
capital,Link,SE1 0,residential rural ground heat pump,313323601.50087
capital,Link,SE1 0,residential urban decentral air heat pump,799174088.35224
capital,Link,SE1 0,services rural air heat pump,13989722.50316
capital,Link,SE1 0,services rural ground heat pump,161601925.51944
capital,Link,SE1 0,services urban decentral air heat pump,246676644.89624
capital,Link,SE1 0,urban central air heat pump,1448020168.01315
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,1151017.2186
capital,Link,SI0 0,H2 Electrolysis,778929.68911
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,Sabatier,42481.05428
capital,Link,SI0 0,battery charger,393779.4651
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,194734882.80196
capital,Link,SI0 0,home battery charger,309072.08506
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,571397.31165
capital,Link,SI0 0,residential rural air heat pump,38465999.94504
capital,Link,SI0 0,residential rural ground heat pump,132884743.77128
capital,Link,SI0 0,residential urban decentral air heat pump,74133486.30696
capital,Link,SI0 0,services rural air heat pump,13498362.09012
capital,Link,SI0 0,services rural ground heat pump,49253107.33297
capital,Link,SI0 0,services urban decentral air heat pump,23830717.41962
capital,Link,SI0 0,urban central air heat pump,135832061.26908
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,395803.72067
capital,Link,SK0 0,H2 Electrolysis,416707.21014
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,Sabatier,49251.49822
capital,Link,SK0 0,battery charger,410126.03636
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,407795244.43082
capital,Link,SK0 0,home battery charger,317053.41411
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,243871.78693
capital,Link,SK0 0,residential rural air heat pump,70098668.76974
capital,Link,SK0 0,residential rural ground heat pump,309895680.01919
capital,Link,SK0 0,residential urban decentral air heat pump,168021366.42098
capital,Link,SK0 0,services rural air heat pump,46223591.2268
capital,Link,SK0 0,services rural ground heat pump,185222196.66543
capital,Link,SK0 0,services urban decentral air heat pump,97359906.6534
capital,Link,SK0 0,urban central air heat pump,229528647.22579
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,11365235.83205
capital,Link,XK0 0,H2 Electrolysis,62626229.8457
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,Sabatier,41431.29863
capital,Link,XK0 0,battery charger,1137596.64035
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,70312732.34746
capital,Link,XK0 0,home battery charger,282695.24809
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,4471918.85997
capital,Link,XK0 0,residential rural air heat pump,11229334.92293
capital,Link,XK0 0,residential rural ground heat pump,37247983.77238
capital,Link,XK0 0,residential urban decentral air heat pump,25184332.6608
capital,Link,XK0 0,services rural air heat pump,3211448.07205
capital,Link,XK0 0,services rural ground heat pump,10014195.85728
capital,Link,XK0 0,services urban decentral air heat pump,6605744.32658
capital,Link,XK0 0,urban central air heat pump,41826077.81697
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,197621217.67842
capital,Store,AL0 0,home battery,534812.32489
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,7632555.4967
capital,Store,AT0 0,battery,526572110.16389
capital,Store,AT0 0,home battery,608268.71097
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,1644435.39345
capital,Store,BA0 0,home battery,357784.39201
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,410364055.65351
capital,Store,BE0 0,battery,2699343.30954
capital,Store,BE0 0,home battery,434663.95571
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,6227197.59456
capital,Store,BG0 0,battery,25886283.29742
capital,Store,BG0 0,home battery,731638.93465
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,123158653.22789
capital,Store,CH0 0,battery,395491274.7813
capital,Store,CH0 0,home battery,2286554.44209
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,13032373.17448
capital,Store,CZ0 0,battery,864187.0734
capital,Store,CZ0 0,home battery,311745.6634
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,1205177.18386
capital,Store,DE0 0,home battery,348415.50039
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,1867281.87355
capital,Store,DE0 1,home battery,392108.02224
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,2306269.65905
capital,Store,DK0 0,home battery,558277.34567
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,3235820.91688
capital,Store,DK1 0,home battery,592061.25577
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,14036728.73157
capital,Store,EE0 0,battery,2978533.07154
capital,Store,EE0 0,home battery,689614.91723
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,5156352693.62967
capital,Store,ES0 0,home battery,969074.42051
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,75843393.76753
capital,Store,ES6 0,battery,879465.09632
capital,Store,ES6 0,home battery,733005.80039
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,7499919468.90253
capital,Store,EU,co2 stored,237729.01707
capital,Store,EU,gas,167866.58406
capital,Store,EU,methanol,438925648.84659
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,106903.01104
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,47669631.60401
capital,Store,FI1 0,battery,1155215.25832
capital,Store,FI1 0,home battery,448203.81288
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,2773891.84632
capital,Store,FR0 0,home battery,449651.12241
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,5477579.44529
capital,Store,FR5 0,battery,50074343.43823
capital,Store,FR5 0,home battery,882980.51439
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,2637789.20906
capital,Store,GB2 0,home battery,436188.27888
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,1590461.95771
capital,Store,GB3 0,home battery,386590.2609
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1777584514.71512
capital,Store,GR0 0,home battery,1733439.17322
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,2202134.72549
capital,Store,HR0 0,battery,1891912.14533
capital,Store,HR0 0,home battery,377409.36334
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,2786442.94656
capital,Store,HU0 0,battery,1673731.65091
capital,Store,HU0 0,home battery,381043.05711
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,326207412.30128
capital,Store,IE3 0,battery,1940890.74418
capital,Store,IE3 0,home battery,371833.43972
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,460102288.11372
capital,Store,IT0 0,battery,6700434910.81331
capital,Store,IT0 0,home battery,784853.02382
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,1954641.77149
capital,Store,IT4 0,battery,105354119.45566
capital,Store,IT4 0,home battery,2104015.21748
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,6491077.90845
capital,Store,LT0 0,battery,1536708.01581
capital,Store,LT0 0,home battery,390478.19716
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,47184156.6093
capital,Store,LU0 0,battery,1236030.28543
capital,Store,LU0 0,home battery,368634.82242
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,5032699.774
capital,Store,LV0 0,battery,2650991.59216
capital,Store,LV0 0,home battery,804731.2619
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,2256101.90259
capital,Store,ME0 0,battery,49270176.7787
capital,Store,ME0 0,home battery,2941726.09626
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,6791936.91287
capital,Store,MK0 0,battery,236136186.29802
capital,Store,MK0 0,home battery,565846.02579
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,2488815.71929
capital,Store,NL0 0,home battery,435867.18154
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,694914.70345
capital,Store,NO1 0,home battery,364725.19771
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,1419978.72322
capital,Store,PL0 0,home battery,398875.92598
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,11047342.93927
capital,Store,PT0 0,home battery,526422.40739
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,4474039.51616
capital,Store,RO0 0,home battery,683052.55753
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,1728706.42663
capital,Store,RS0 0,battery,1946720.23425
capital,Store,RS0 0,home battery,1075562.64001
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,25475699.09736
capital,Store,SE1 0,battery,1110820.62247
capital,Store,SE1 0,home battery,385143.11133
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,3740835.662
capital,Store,SI0 0,battery,1491278.546
capital,Store,SI0 0,home battery,329455.83235
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,3938188.58344
capital,Store,SK0 0,battery,1712232.24737
capital,Store,SK0 0,home battery,374964.25562
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,3390355.76841
capital,Store,XK0 0,battery,5858140.52526
capital,Store,XK0 0,home battery,762574.45805
marginal,Generator,AL0 0,load,751507.98753
marginal,Generator,AL0 0,offwind-ac,190.66838
marginal,Generator,AL0 0,offwind-dc,180873.17145
marginal,Generator,AL0 0,onwind,2721.65214
marginal,Generator,AL0 0,residential rural solar thermal,68.79752
marginal,Generator,AL0 0,residential urban decentral solar thermal,73.42013
marginal,Generator,AL0 0,ror,1344.2046
marginal,Generator,AL0 0,services rural solar thermal,8.14795
marginal,Generator,AL0 0,services urban decentral solar thermal,8.35618
marginal,Generator,AL0 0,solar,523685.62912
marginal,Generator,AL0 0,solar rooftop,48613.58272
marginal,Generator,AL0 0,solar-hsat,3935.41992
marginal,Generator,AL0 0,urban central solar thermal,44.08101
marginal,Generator,AT0 0,load,701374.2815
marginal,Generator,AT0 0,onwind,90659.64476
marginal,Generator,AT0 0,residential rural solar thermal,4.86882
marginal,Generator,AT0 0,residential urban decentral solar thermal,5.69528
marginal,Generator,AT0 0,ror,170344.70857
marginal,Generator,AT0 0,services rural solar thermal,3.75623
marginal,Generator,AT0 0,services urban decentral solar thermal,3.37038
marginal,Generator,AT0 0,solar,2439033.10048
marginal,Generator,AT0 0,solar rooftop,211990.6194
marginal,Generator,AT0 0,solar-hsat,3773.3979
marginal,Generator,AT0 0,urban central solar thermal,11.95998
marginal,Generator,BA0 0,load,719253.95672
marginal,Generator,BA0 0,offwind-ac,23.21907
marginal,Generator,BA0 0,onwind,4231.55989
marginal,Generator,BA0 0,residential rural solar thermal,9.38788
marginal,Generator,BA0 0,residential urban decentral solar thermal,9.11285
marginal,Generator,BA0 0,services rural solar thermal,5.60041
marginal,Generator,BA0 0,services urban decentral solar thermal,5.89093
marginal,Generator,BA0 0,solar,41050.72991
marginal,Generator,BA0 0,solar rooftop,36852.11177
marginal,Generator,BA0 0,solar-hsat,1509.42791
marginal,Generator,BA0 0,urban central solar thermal,19.64054
marginal,Generator,BE0 0,load,632877.03356
marginal,Generator,BE0 0,nuclear,481636665.72193
marginal,Generator,BE0 0,offwind-ac,246026.82251
marginal,Generator,BE0 0,offwind-dc,100069.14519
marginal,Generator,BE0 0,onwind,964030.31589
marginal,Generator,BE0 0,residential rural solar thermal,2.1634
marginal,Generator,BE0 0,residential urban decentral solar thermal,2.73157
marginal,Generator,BE0 0,ror,2493.93403
marginal,Generator,BE0 0,services rural solar thermal,2.11931
marginal,Generator,BE0 0,services urban decentral solar thermal,2.45166
marginal,Generator,BE0 0,solar,1077551.26825
marginal,Generator,BE0 0,solar rooftop,813.1119
marginal,Generator,BE0 0,solar-hsat,2473.23648
marginal,Generator,BE0 0,urban central solar thermal,5.22509
marginal,Generator,BG0 0,load,628914.56029
marginal,Generator,BG0 0,nuclear,149039912.36154
marginal,Generator,BG0 0,offwind-ac,647.56881
marginal,Generator,BG0 0,offwind-dc,1247.05157
marginal,Generator,BG0 0,onwind,17809.27181
marginal,Generator,BG0 0,residential rural solar thermal,8.41337
marginal,Generator,BG0 0,residential urban decentral solar thermal,8.0508
marginal,Generator,BG0 0,ror,1927.65069
marginal,Generator,BG0 0,services rural solar thermal,6.82728
marginal,Generator,BG0 0,services urban decentral solar thermal,6.98225
marginal,Generator,BG0 0,solar,415883.88829
marginal,Generator,BG0 0,solar rooftop,117582.46928
marginal,Generator,BG0 0,solar-hsat,1486.351
marginal,Generator,BG0 0,urban central solar thermal,14.28374
marginal,Generator,CH0 0,load,635716.25757
marginal,Generator,CH0 0,nuclear,228772439.43846
marginal,Generator,CH0 0,onwind,693.58458
marginal,Generator,CH0 0,residential rural solar thermal,5.88964
marginal,Generator,CH0 0,residential urban decentral solar thermal,7.29279
marginal,Generator,CH0 0,ror,100423.93676
marginal,Generator,CH0 0,services rural solar thermal,3.76974
marginal,Generator,CH0 0,services urban decentral solar thermal,3.41072
marginal,Generator,CH0 0,solar,55501.1627
marginal,Generator,CH0 0,solar rooftop,286616.3662
marginal,Generator,CH0 0,solar-hsat,3110342.99107
marginal,Generator,CH0 0,urban central solar thermal,19.16147
marginal,Generator,CZ0 0,load,631344.91278
marginal,Generator,CZ0 0,nuclear,341746437.51573
marginal,Generator,CZ0 0,onwind,11940.61692
marginal,Generator,CZ0 0,residential rural solar thermal,2.97838
marginal,Generator,CZ0 0,residential urban decentral solar thermal,2.79741
marginal,Generator,CZ0 0,ror,1384.24699
marginal,Generator,CZ0 0,services rural solar thermal,2.57412
marginal,Generator,CZ0 0,services urban decentral solar thermal,2.88422
marginal,Generator,CZ0 0,solar,245215.02096
marginal,Generator,CZ0 0,solar rooftop,1752.33955
marginal,Generator,CZ0 0,solar-hsat,963.27538
marginal,Generator,CZ0 0,urban central solar thermal,6.05444
marginal,Generator,DE0 0,load,631846.46858
